n_hidden,learning_rate,reg_lambda,l1_lambda,dropout_rate,momentum,activation,optimizer,lr_decay,batch_size,weight_init,init_range,patience,val_loss,val_accuracy,trial_number
"[40, 50]",0.0011,0.005,0.001,0.08,0.7,relu,adam,0.14,24,he,"(-0.1, 0.1)",15,23.705397859273976,9.993483342185334,129
"[40, 50]",0.0031,0.003,0.018000000000000002,0.02,0.7,leaky_relu,sgd,0.1,24,xavier,"(-0.1, 0.1)",15,24.002100818531833,10.073384439546615,130
"[40, 50]",0.0026,0.004,0.006,0.0,0.9,relu,adam,0.02,32,xavier,"(-0.5, 0.5)",15,24.038290161800088,10.073384472045653,131
"[50, 60]",0.0036,0.005,0.023,0.02,0.9,leaky_relu,sgd,0.02,24,xavier,"(-0.1, 0.1)",15,24.293286565503074,10.073384472045653,132
"[40, 50]",0.0086,0.006,0.044,0.05,0.8,leaky_relu,sgd,0.0,24,he,"(-0.1, 0.1)",15,24.705043460651943,10.073384472045653,133
"[50, 60]",0.0036,0.0,0.04,0.04,0.7,leaky_relu,sgd,0.02,48,xavier,"(-0.1, 0.1)",15,24.15947222287742,10.073384472045653,134
"[60, 70]",0.0061,0.008,0.023,0.07,0.9,leaky_relu,sgd,0.1,32,he,"(-0.5, 0.5)",15,24.37470240557177,10.073384472045653,135
"[50, 60]",0.0041,0.009000000000000001,0.025,0.09,0.9,relu,sgd,0.06,24,he,"(-0.1, 0.1)",15,24.372194080390713,10.073384472045653,136
"[50, 60]",0.0031,0.004,0.027,0.06,0.9,relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,24.683934275420324,10.073384472045653,137
"[50, 60]",0.0071,0.008,0.022,0.03,0.9,relu,adam,0.16,32,he,"(-0.5, 0.5)",15,24.533883057255313,10.073384472045653,138
"[50, 60]",0.006600000000000001,0.006,0.023,0.07,0.8,leaky_relu,adam,0.0,24,he,"(-0.1, 0.1)",15,26.79725219996485,10.073384472045653,139
"[50, 60]",0.0011,0.005,0.005,0.04,0.9,relu,adam,0.06,16,xavier,"(-0.1, 0.1)",15,23.99808109501024,10.073384472045653,140
"[50, 60]",0.0006000000000000001,0.008,0.012,0.05,0.7,leaky_relu,adam,0.08,32,xavier,"(-0.1, 0.1)",15,23.68402741837303,9.94596166079382,141
"[60, 70]",0.0086,0.004,0.0,0.04,0.8,leaky_relu,adam,0.12,16,he,"(-0.1, 0.1)",15,24.49446552336591,10.073384472045653,142
"[50, 60]",0.0036,0.003,0.046,0.03,0.8,relu,adam,0.14,32,xavier,"(-0.5, 0.5)",15,24.56221602895875,10.073384472045653,143
"[50, 60]",0.0056,0.005,0.014,0.06,0.8,leaky_relu,adam,0.1,16,xavier,"(-0.1, 0.1)",15,24.816697720144603,10.073384472045653,145
"[40, 50]",0.0051,0.009000000000000001,0.04,0.09,0.9,leaky_relu,adam,0.06,48,xavier,"(-0.5, 0.5)",15,24.64371094534242,10.073384472045653,146
"[40, 50]",0.0076,0.001,0.021,0.09,0.8,leaky_relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",15,24.156994888325855,10.073384472045653,147
"[60, 70]",0.0096,0.007,0.001,0.02,0.7,relu,adam,0.08,24,xavier,"(-0.5, 0.5)",15,24.727563341612,10.073384472045653,148
"[60, 70]",0.0081,0.001,0.029,0.0,0.8,relu,sgd,0.1,48,he,"(-0.1, 0.1)",15,24.24920641694603,10.073384472045653,149
"[50, 60]",0.0076,0.002,0.038,0.09,0.8,relu,adam,0.08,24,xavier,"(-0.1, 0.1)",15,25.49156635494031,10.073384472045653,151
"[50, 60]",0.0011,0.006,0.038,0.03,0.9,leaky_relu,adam,0.14,48,xavier,"(-0.1, 0.1)",15,23.774254698704336,9.916281057795494,152
"[50, 60]",0.0071,0.005,0.044,0.04,0.8,relu,adam,0.06,24,he,"(-0.5, 0.5)",15,26.007761738592677,10.073384472045653,153
"[50, 60]",0.0026,0.009000000000000001,0.006,0.06,0.9,relu,sgd,0.04,32,he,"(-0.1, 0.1)",15,24.05094765129973,10.073384472045653,154
"[60, 70]",0.0031,0.007,0.026000000000000002,0.08,0.7,leaky_relu,sgd,0.02,32,he,"(-0.5, 0.5)",15,24.21615865017082,10.073384472045653,155
"[40, 50]",0.0041,0.003,0.032,0.0,0.8,relu,sgd,0.14,48,he,"(-0.5, 0.5)",15,24.113979082594472,10.0733456222003,156
"[40, 50]",0.0061,0.0,0.0,0.04,0.7,relu,adam,0.14,48,he,"(-0.1, 0.1)",15,23.91464213770833,10.073384472045653,157
"[40, 50]",0.0086,0.003,0.045,0.07,0.7,leaky_relu,adam,0.04,24,xavier,"(-0.1, 0.1)",15,26.07786468728942,10.073384472045653,158
"[40, 50]",0.004600000000000001,0.001,0.034,0.06,0.7,relu,sgd,0.08,24,he,"(-0.5, 0.5)",15,24.145866983729853,10.073384472045653,159
"[40, 50]",0.0031,0.0,0.043000000000000003,0.08,0.7,leaky_relu,sgd,0.16,16,he,"(-0.5, 0.5)",15,24.179893340173795,10.073384472045653,160
"[50, 60]",0.0006000000000000001,0.009000000000000001,0.0,0.0,0.8,relu,sgd,0.1,24,xavier,"(-0.1, 0.1)",15,23.912469573164593,10.084605116182443,161
"[40, 50]",0.006600000000000001,0.0,0.0,0.05,0.7,relu,sgd,0.02,24,xavier,"(-0.1, 0.1)",15,23.91464213770833,10.073384472045653,162
"[50, 60]",0.0081,0.001,0.02,0.05,0.9,relu,sgd,0.16,48,he,"(-0.1, 0.1)",15,24.13550667325402,10.073384472045653,163
"[40, 50]",0.0031,0.001,0.022,0.05,0.7,relu,adam,0.1,16,he,"(-0.1, 0.1)",15,24.31526863794978,10.073384472045653,164
"[50, 60]",0.0036,0.001,0.042,0.04,0.9,leaky_relu,sgd,0.02,24,he,"(-0.5, 0.5)",15,24.528301815013013,10.073384472045653,165
"[60, 70]",0.0076,0.001,0.045,0.08,0.9,relu,adam,0.02,32,he,"(-0.1, 0.1)",15,26.455876743317962,10.073384472045653,166
"[50, 60]",0.0026,0.005,0.042,0.07,0.7,leaky_relu,sgd,0.18,48,he,"(-0.1, 0.1)",15,24.22992554629477,10.080357423142688,167
"[60, 70]",0.0091,0.0,0.014,0.0,0.9,relu,adam,0.06,48,xavier,"(-0.1, 0.1)",15,24.353935625896902,10.073384472045653,168
"[40, 50]",0.0021,0.005,0.031,0.04,0.7,relu,adam,0.06,16,xavier,"(-0.5, 0.5)",15,24.434514457194194,10.073384472045653,169
"[60, 70]",0.0051,0.002,0.017,0.05,0.9,relu,adam,0.08,16,xavier,"(-0.5, 0.5)",15,24.780873244989166,10.073384472045653,170
"[50, 60]",0.0036,0.003,0.034,0.0,0.9,relu,sgd,0.18,48,he,"(-0.1, 0.1)",15,24.204174773389795,10.07338441285042,171
"[50, 60]",0.0001,0.001,0.031,0.01,0.7,relu,sgd,0.06,24,xavier,"(-0.1, 0.1)",15,24.00519525727204,10.0475398774856,172
"[60, 70]",0.0086,0.003,0.015,0.08,0.7,leaky_relu,adam,0.08,24,xavier,"(-0.1, 0.1)",15,25.14532869854219,10.073384472045653,173
"[50, 60]",0.0026,0.009000000000000001,0.015,0.04,0.8,leaky_relu,sgd,0.08,48,xavier,"(-0.5, 0.5)",15,24.012151908067995,10.07296194763948,174
"[50, 60]",0.0061,0.002,0.03,0.07,0.8,leaky_relu,sgd,0.14,16,he,"(-0.5, 0.5)",15,24.259720414862656,10.073384472045653,175
"[40, 50]",0.004600000000000001,0.009000000000000001,0.034,0.02,0.9,relu,adam,0.12,48,he,"(-0.5, 0.5)",15,24.333283338375935,10.073384472045653,176
"[50, 60]",0.0061,0.008,0.038,0.07,0.7,leaky_relu,sgd,0.14,24,xavier,"(-0.1, 0.1)",15,24.193119227904592,10.073384472045653,177
"[40, 50]",0.0001,0.008,0.046,0.05,0.8,leaky_relu,adam,0.12,32,he,"(-0.5, 0.5)",15,24.06799486275793,10.07231095836898,178
"[50, 60]",0.0091,0.001,0.026000000000000002,0.0,0.7,leaky_relu,sgd,0.06,48,he,"(-0.5, 0.5)",15,24.155147290534764,10.073384472045653,179
"[60, 70]",0.0076,0.005,0.044,0.0,0.9,leaky_relu,adam,0.06,24,he,"(-0.1, 0.1)",15,27.194793287141056,10.073384472045653,180
"[50, 60]",0.0001,0.002,0.016,0.09,0.8,relu,adam,0.06,24,xavier,"(-0.1, 0.1)",15,23.676389307158164,9.937184376166938,181
"[60, 70]",0.0086,0.006,0.037,0.04,0.9,leaky_relu,sgd,0.02,32,xavier,"(-0.5, 0.5)",15,24.918198148192275,10.073384472045653,183
"[60, 70]",0.0031,0.006,0.044,0.04,0.7,relu,adam,0.0,16,xavier,"(-0.5, 0.5)",15,27.5581547963381,10.073384472045653,184
"[50, 60]",0.0071,0.009000000000000001,0.006,0.02,0.7,leaky_relu,sgd,0.12,16,he,"(-0.1, 0.1)",15,24.05258353343231,10.073384472045653,187
"[50, 60]",0.0001,0.009000000000000001,0.015,0.07,0.8,relu,sgd,0.0,32,xavier,"(-0.1, 0.1)",15,23.92054778004132,10.058516582093699,188
"[40, 50]",0.0031,0.008,0.0,0.06,0.9,leaky_relu,adam,0.14,32,he,"(-0.5, 0.5)",15,23.961982237357212,10.073384472045653,189
"[50, 60]",0.0051,0.005,0.015,0.05,0.9,leaky_relu,adam,0.18,16,he,"(-0.5, 0.5)",15,24.523582077634686,10.073384472045653,190
"[40, 50]",0.0001,0.007,0.044,0.06,0.9,relu,sgd,0.18,16,he,"(-0.1, 0.1)",15,24.24569659567488,10.1510343050015,191
"[50, 60]",0.0071,0.009000000000000001,0.043000000000000003,0.07,0.9,leaky_relu,sgd,0.0,32,xavier,"(-0.5, 0.5)",15,25.145331076594175,10.073384472045653,192
"[40, 50]",0.0051,0.007,0.014,0.09,0.8,leaky_relu,sgd,0.1,48,he,"(-0.1, 0.1)",15,24.028785319111506,10.073384472045653,193
"[60, 70]",0.0061,0.004,0.038,0.03,0.9,relu,sgd,0.04,48,xavier,"(-0.5, 0.5)",15,24.462391342041155,10.073384472045653,194
"[60, 70]",0.0086,0.007,0.01,0.07,0.7,leaky_relu,sgd,0.06,24,xavier,"(-0.1, 0.1)",15,24.095191025142384,10.073384472045653,195
"[40, 50]",0.006600000000000001,0.0,0.01,0.05,0.8,leaky_relu,sgd,0.08,48,xavier,"(-0.1, 0.1)",15,23.969734233400587,10.073384472045653,196
"[60, 70]",0.0076,0.001,0.044,0.05,0.7,relu,adam,0.12,48,he,"(-0.1, 0.1)",15,25.110695110369434,10.073384472045653,197
"[40, 50]",0.0041,0.001,0.018000000000000002,0.01,0.7,relu,adam,0.18,24,xavier,"(-0.5, 0.5)",15,24.140956295262608,10.073384472045653,198
"[40, 50]",0.0051,0.006,0.036000000000000004,0.0,0.8,relu,sgd,0.12,48,he,"(-0.5, 0.5)",15,24.159776769782614,10.073384471953664,199
"[60, 70]",0.0021,0.008,0.042,0.09,0.9,relu,sgd,0.12,16,he,"(-0.5, 0.5)",15,24.484755638948165,10.073384472045653,200
"[40, 50]",0.004600000000000001,0.003,0.031,0.07,0.7,leaky_relu,sgd,0.0,32,he,"(-0.1, 0.1)",15,24.67276732545066,9.847496476531488,1
"[50, 60]",0.0091,0.007,0.04,0.03,0.8,leaky_relu,adam,0.0,32,xavier,"(-0.1, 0.1)",15,29.143006078617844,9.847496476531488,2
"[60, 70]",0.0036,0.0,0.049,0.02,0.8,leaky_relu,adam,0.04,16,he,"(-0.5, 0.5)",15,27.09870651412112,9.847496476531488,3
"[50, 60]",0.0076,0.005,0.048,0.06,0.8,relu,adam,0.08,24,he,"(-0.1, 0.1)",15,26.77917666431813,9.847496476531488,4
"[40, 50]",0.0051,0.009000000000000001,0.003,0.04,0.8,relu,sgd,0.14,48,he,"(-0.1, 0.1)",15,24.444124040218437,9.847496474861204,5
"[40, 50]",0.0031,0.003,0.047,0.0,0.8,relu,sgd,0.12,48,xavier,"(-0.1, 0.1)",15,24.60470919914815,9.848382373776959,6
"[40, 50]",0.0056,0.007,0.011,0.0,0.7,leaky_relu,adam,0.04,48,xavier,"(-0.1, 0.1)",15,24.749638953973733,9.847496476531488,7
"[40, 50]",0.0036,0.006,0.031,0.04,0.9,relu,adam,0.02,48,he,"(-0.5, 0.5)",15,25.018013644786134,9.847496476531488,8
"[60, 70]",0.0071,0.005,0.0,0.01,0.7,relu,sgd,0.14,24,xavier,"(-0.5, 0.5)",15,24.419698973071256,9.847496476531488,9
"[50, 60]",0.0016,0.009000000000000001,0.011,0.06,0.8,leaky_relu,adam,0.18,24,xavier,"(-0.5, 0.5)",15,24.30141928563106,9.766333780104514,10
"[40, 50]",0.0086,0.002,0.025,0.0,0.8,leaky_relu,sgd,0.16,16,xavier,"(-0.1, 0.1)",15,24.61817708063325,9.847496476531488,11
"[40, 50]",0.0096,0.002,0.0,0.08,0.8,leaky_relu,sgd,0.0,24,xavier,"(-0.1, 0.1)",15,24.46549597884549,9.847496476531488,12
"[40, 50]",0.0086,0.004,0.048,0.0,0.7,relu,adam,0.1,24,he,"(-0.1, 0.1)",15,25.738395844106467,9.847496476531488,13
"[40, 50]",0.004600000000000001,0.0,0.033,0.04,0.9,leaky_relu,sgd,0.18,48,he,"(-0.5, 0.5)",15,24.620527149824103,9.847496476531488,14
"[60, 70]",0.0086,0.008,0.013000000000000001,0.01,0.9,relu,sgd,0.0,24,xavier,"(-0.5, 0.5)",15,25.340668013346605,9.847496476531488,15
"[40, 50]",0.0021,0.009000000000000001,0.035,0.03,0.9,leaky_relu,adam,0.04,48,xavier,"(-0.5, 0.5)",15,24.557668106067023,9.78773183256775,16
"[50, 60]",0.0061,0.002,0.025,0.07,0.7,leaky_relu,adam,0.04,24,xavier,"(-0.5, 0.5)",15,25.81315084422692,9.847496476531488,17
"[60, 70]",0.0031,0.005,0.036000000000000004,0.08,0.9,relu,adam,0.04,32,he,"(-0.5, 0.5)",15,25.54922479623117,9.847496476531488,18
"[40, 50]",0.0096,0.003,0.004,0.04,0.7,relu,adam,0.02,32,xavier,"(-0.5, 0.5)",15,24.88906865723853,9.847496476531488,19
"[50, 60]",0.0041,0.002,0.014,0.04,0.7,relu,adam,0.06,48,xavier,"(-0.1, 0.1)",15,24.676733978381858,9.847496476531488,20
"[40, 50]",0.0081,0.004,0.037,0.07,0.7,leaky_relu,adam,0.16,32,xavier,"(-0.1, 0.1)",15,25.31379199381121,9.847496476531488,21
"[40, 50]",0.0051,0.006,0.011,0.05,0.9,leaky_relu,adam,0.18,24,he,"(-0.1, 0.1)",15,24.666920588511793,9.847496476531488,22
"[60, 70]",0.0081,0.002,0.042,0.02,0.7,leaky_relu,adam,0.0,32,xavier,"(-0.5, 0.5)",15,28.91594440954468,9.847496476531488,23
"[60, 70]",0.0071,0.002,0.028,0.05,0.8,leaky_relu,adam,0.12,24,he,"(-0.1, 0.1)",15,25.88888436944924,9.847496476531488,24
"[50, 60]",0.006600000000000001,0.005,0.005,0.01,0.7,relu,sgd,0.04,16,xavier,"(-0.5, 0.5)",15,24.511656429397338,9.847496476531488,25
"[60, 70]",0.0076,0.0,0.027,0.08,0.9,relu,adam,0.14,16,he,"(-0.1, 0.1)",15,25.765088925901335,9.847496476531488,26
"[60, 70]",0.0031,0.0,0.045,0.06,0.9,leaky_relu,sgd,0.16,16,he,"(-0.1, 0.1)",15,24.983710394447225,9.847496476531488,27
"[60, 70]",0.0081,0.003,0.011,0.01,0.8,relu,adam,0.0,48,he,"(-0.5, 0.5)",15,25.498480183216813,9.847496476531488,28
"[40, 50]",0.0056,0.001,0.021,0.03,0.9,relu,adam,0.08,48,he,"(-0.5, 0.5)",15,24.736934995629323,9.847496476531488,29
"[40, 50]",0.0001,0.009000000000000001,0.025,0.03,0.8,relu,adam,0.18,48,xavier,"(-0.5, 0.5)",15,24.505463954494065,9.890214569667346,30
"[40, 50]",0.0096,0.007,0.021,0.04,0.8,relu,sgd,0.1,24,he,"(-0.5, 0.5)",15,24.683978258982883,9.847496476531488,31
"[40, 50]",0.0016,0.006,0.031,0.03,0.7,relu,adam,0.02,48,xavier,"(-0.1, 0.1)",15,24.57279200096809,9.807658068094515,32
"[60, 70]",0.0041,0.003,0.03,0.06,0.8,leaky_relu,adam,0.12,24,he,"(-0.1, 0.1)",15,25.477065147720516,9.847496476531488,33
"[50, 60]",0.0071,0.002,0.008,0.05,0.9,leaky_relu,sgd,0.1,24,xavier,"(-0.1, 0.1)",15,24.539511293206296,9.847496476531488,34
"[50, 60]",0.0006000000000000001,0.002,0.025,0.06,0.9,leaky_relu,sgd,0.04,24,he,"(-0.5, 0.5)",15,24.598027976956242,9.84881164404497,35
"[40, 50]",0.0001,0.002,0.009000000000000001,0.05,0.9,relu,sgd,0.0,32,he,"(-0.1, 0.1)",15,24.53045018713513,9.932020549306479,37
"[50, 60]",0.0076,0.004,0.018000000000000002,0.07,0.7,leaky_relu,sgd,0.18,24,xavier,"(-0.1, 0.1)",15,24.534798896377545,9.847496476531488,38
"[50, 60]",0.0016,0.004,0.044,0.03,0.9,leaky_relu,sgd,0.14,16,xavier,"(-0.1, 0.1)",15,24.714742141377208,9.847496476531488,39
"[60, 70]",0.0021,0.003,0.007,0.02,0.8,relu,adam,0.06,24,he,"(-0.1, 0.1)",15,24.596257609608777,9.847496476531488,40
"[60, 70]",0.0031,0.001,0.003,0.06,0.8,leaky_relu,sgd,0.06,32,he,"(-0.5, 0.5)",15,24.43365913962933,9.847496476531488,41
"[40, 50]",0.0081,0.006,0.041,0.0,0.8,relu,adam,0.1,32,he,"(-0.5, 0.5)",15,25.327158894900403,9.847496476531488,42
"[40, 50]",0.0051,0.0,0.011,0.0,0.7,relu,adam,0.06,32,he,"(-0.5, 0.5)",15,24.585931415197898,9.847496476531488,43
"[60, 70]",0.0016,0.006,0.011,0.04,0.8,leaky_relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,24.728815651742796,9.847496476531488,44
"[60, 70]",0.0086,0.002,0.021,0.05,0.9,leaky_relu,adam,0.06,32,xavier,"(-0.5, 0.5)",15,25.834138550472055,9.847496476531488,45
"[40, 50]",0.0016,0.002,0.04,0.09,0.7,relu,sgd,0.06,48,xavier,"(-0.1, 0.1)",15,24.59341698660756,9.890984038131375,46
"[60, 70]",0.0096,0.005,0.019,0.07,0.7,relu,sgd,0.04,24,he,"(-0.5, 0.5)",15,24.760189398480307,9.847496476531488,47
"[60, 70]",0.0061,0.008,0.049,0.06,0.8,leaky_relu,sgd,0.04,16,xavier,"(-0.1, 0.1)",15,25.2894031773013,9.847496476531488,50
"[60, 70]",0.0001,0.008,0.029,0.08,0.9,leaky_relu,adam,0.06,32,he,"(-0.1, 0.1)",15,24.320003428515008,9.699910997651267,51
"[40, 50]",0.0036,0.0,0.034,0.03,0.8,relu,sgd,0.08,24,he,"(-0.1, 0.1)",15,24.63412350251598,9.847496476531488,52
"[60, 70]",0.0036,0.003,0.034,0.01,0.7,leaky_relu,adam,0.1,16,he,"(-0.1, 0.1)",15,25.93471644620838,9.847496476531488,53
"[50, 60]",0.0096,0.004,0.02,0.0,0.9,relu,adam,0.06,32,xavier,"(-0.5, 0.5)",15,25.36195383858101,9.847496476531488,54
"[40, 50]",0.0086,0.009000000000000001,0.006,0.06,0.9,leaky_relu,sgd,0.14,24,he,"(-0.5, 0.5)",15,24.64012790268456,9.847496476531488,55
"[40, 50]",0.0091,0.006,0.009000000000000001,0.07,0.7,leaky_relu,adam,0.04,48,xavier,"(-0.5, 0.5)",15,24.99116011104673,9.847496476531488,56
"[40, 50]",0.0071,0.002,0.011,0.03,0.9,leaky_relu,sgd,0.08,16,he,"(-0.1, 0.1)",15,24.605153046587084,9.847496476531488,57
"[40, 50]",0.0061,0.009000000000000001,0.012,0.01,0.7,relu,adam,0.06,48,he,"(-0.1, 0.1)",15,24.81620319248139,9.847496476531488,58
"[60, 70]",0.0081,0.002,0.046,0.0,0.9,relu,adam,0.12,16,xavier,"(-0.1, 0.1)",15,26.66021974858415,9.847496476531488,59
"[60, 70]",0.0006000000000000001,0.002,0.015,0.01,0.8,relu,sgd,0.0,16,he,"(-0.1, 0.1)",15,24.55400771025998,9.847496476531488,60
"[40, 50]",0.0021,0.007,0.048,0.09,0.8,relu,adam,0.1,48,xavier,"(-0.1, 0.1)",15,24.535208062575055,9.787262125896405,61
"[40, 50]",0.0086,0.004,0.04,0.08,0.7,relu,sgd,0.02,32,xavier,"(-0.5, 0.5)",15,24.737012412985248,9.847496476531488,62
"[40, 50]",0.0001,0.003,0.001,0.03,0.8,leaky_relu,sgd,0.1,32,xavier,"(-0.5, 0.5)",15,24.379740547060116,9.889822723053062,63
"[60, 70]",0.0016,0.007,0.01,0.01,0.7,relu,adam,0.1,16,he,"(-0.1, 0.1)",15,24.655440822233366,9.847496476531488,64
"[50, 60]",0.0011,0.0,0.038,0.02,0.7,leaky_relu,adam,0.18,24,he,"(-0.1, 0.1)",15,24.336663651700587,9.687490640525416,65
"[60, 70]",0.004600000000000001,0.009000000000000001,0.018000000000000002,0.05,0.7,leaky_relu,adam,0.1,32,xavier,"(-0.1, 0.1)",15,25.22157502107756,9.847496476531488,66
"[40, 50]",0.0021,0.005,0.009000000000000001,0.06,0.8,leaky_relu,sgd,0.02,48,he,"(-0.1, 0.1)",15,24.46774795746395,9.847496446131492,67
"[40, 50]",0.0051,0.002,0.011,0.06,0.8,leaky_relu,adam,0.12,48,he,"(-0.5, 0.5)",15,24.563367552547692,9.847496476531488,68
"[40, 50]",0.0036,0.006,0.026000000000000002,0.08,0.8,leaky_relu,sgd,0.12,16,he,"(-0.1, 0.1)",15,24.62257791350971,9.847496476531488,69
"[40, 50]",0.0056,0.005,0.049,0.02,0.8,leaky_relu,sgd,0.16,48,xavier,"(-0.1, 0.1)",15,24.638563270390655,9.847496386997022,71
"[40, 50]",0.0006000000000000001,0.002,0.007,0.02,0.8,relu,adam,0.1,16,xavier,"(-0.1, 0.1)",15,24.195010936052046,9.757600857343423,72
"[50, 60]",0.0096,0.002,0.001,0.02,0.8,relu,sgd,0.06,16,xavier,"(-0.5, 0.5)",15,24.46313209354742,9.847496476531488,73
"[40, 50]",0.0026,0.007,0.047,0.02,0.9,leaky_relu,adam,0.12,32,he,"(-0.1, 0.1)",15,24.707468429090145,9.787737844742487,74
"[50, 60]",0.0016,0.002,0.003,0.0,0.9,relu,sgd,0.0,48,he,"(-0.5, 0.5)",15,24.438222866916643,9.847496476531488,75
"[60, 70]",0.0041,0.009000000000000001,0.032,0.04,0.9,relu,adam,0.04,32,xavier,"(-0.5, 0.5)",15,25.730004958740263,9.847496476531488,76
"[40, 50]",0.0031,0.006,0.039,0.0,0.7,leaky_relu,sgd,0.16,16,he,"(-0.5, 0.5)",15,24.6568550664371,9.847496476463393,77
"[50, 60]",0.0061,0.006,0.01,0.0,0.8,leaky_relu,sgd,0.08,16,xavier,"(-0.1, 0.1)",15,24.579791810447624,9.847496476531488,78
"[50, 60]",0.0096,0.005,0.001,0.03,0.8,relu,sgd,0.02,24,xavier,"(-0.5, 0.5)",15,24.546346415379094,9.847496476531488,79
"[40, 50]",0.0086,0.003,0.04,0.0,0.7,leaky_relu,sgd,0.18,16,he,"(-0.1, 0.1)",15,24.732777467335033,9.847496476531488,80
"[40, 50]",0.0051,0.001,0.019,0.0,0.8,leaky_relu,adam,0.16,24,he,"(-0.5, 0.5)",15,24.738338666120647,9.847496476531488,81
"[60, 70]",0.0056,0.002,0.044,0.01,0.8,leaky_relu,sgd,0.16,24,xavier,"(-0.5, 0.5)",15,24.796537191295258,9.847496476531488,82
"[50, 60]",0.0091,0.0,0.018000000000000002,0.02,0.7,leaky_relu,sgd,0.02,24,xavier,"(-0.1, 0.1)",15,24.598824901566516,9.847496476531488,83
"[60, 70]",0.0026,0.008,0.033,0.09,0.9,leaky_relu,adam,0.04,32,he,"(-0.5, 0.5)",15,25.487730255053812,9.847496476531488,84
"[60, 70]",0.006600000000000001,0.0,0.045,0.06,0.7,relu,sgd,0.04,48,xavier,"(-0.1, 0.1)",15,24.77574885091385,9.847496476531488,85
"[40, 50]",0.004600000000000001,0.008,0.005,0.07,0.7,leaky_relu,adam,0.04,32,xavier,"(-0.1, 0.1)",15,24.754572101838498,9.847496476531488,86
"[50, 60]",0.0091,0.005,0.022,0.01,0.7,relu,adam,0.08,48,he,"(-0.5, 0.5)",15,25.250466266514344,9.847496476531488,87
"[60, 70]",0.0021,0.001,0.036000000000000004,0.07,0.7,leaky_relu,adam,0.12,48,xavier,"(-0.5, 0.5)",15,24.629737795976425,9.786804737515567,88
"[50, 60]",0.0081,0.009000000000000001,0.02,0.05,0.7,leaky_relu,adam,0.08,16,xavier,"(-0.1, 0.1)",15,26.88095565096706,9.847496476531488,89
"[60, 70]",0.0086,0.0,0.009000000000000001,0.01,0.8,leaky_relu,sgd,0.18,48,xavier,"(-0.1, 0.1)",15,24.471494821628742,9.847496476531488,90
"[50, 60]",0.0071,0.001,0.022,0.07,0.8,leaky_relu,sgd,0.02,24,xavier,"(-0.5, 0.5)",15,24.688339384496498,9.847496476531488,91
"[50, 60]",0.0031,0.006,0.021,0.01,0.8,leaky_relu,adam,0.06,48,xavier,"(-0.5, 0.5)",15,24.662816904171827,9.807658068094515,92
"[50, 60]",0.0006000000000000001,0.008,0.009000000000000001,0.07,0.7,relu,adam,0.18,16,he,"(-0.1, 0.1)",15,24.095939106020772,9.68765298941155,93
"[50, 60]",0.006600000000000001,0.007,0.013000000000000001,0.0,0.7,relu,adam,0.08,32,xavier,"(-0.1, 0.1)",15,24.99215848857432,9.847496476531488,94
"[40, 50]",0.0011,0.004,0.025,0.01,0.8,leaky_relu,adam,0.16,24,he,"(-0.1, 0.1)",15,24.18314480165521,9.686837766908868,95
"[40, 50]",0.0011,0.006,0.021,0.04,0.7,relu,adam,0.12,48,he,"(-0.1, 0.1)",15,24.1429526650589,9.686037401494756,96
"[60, 70]",0.006600000000000001,0.005,0.044,0.09,0.8,relu,sgd,0.02,24,he,"(-0.5, 0.5)",15,25.234334481077955,9.847496476531488,97
"[40, 50]",0.0021,0.007,0.009000000000000001,0.07,0.8,relu,adam,0.08,16,he,"(-0.1, 0.1)",15,24.611974359072136,9.847496476531488,98
"[60, 70]",0.0071,0.009000000000000001,0.006,0.0,0.7,relu,adam,0.16,24,he,"(-0.1, 0.1)",15,24.960556649225325,9.847496476531488,99
"[50, 60]",0.0031,0.003,0.043000000000000003,0.09,0.7,leaky_relu,adam,0.0,32,he,"(-0.1, 0.1)",15,26.341896700012153,9.847496476531488,100
"[60, 70]",0.0076,0.007,0.026000000000000002,0.06,0.8,leaky_relu,adam,0.16,32,xavier,"(-0.1, 0.1)",15,25.667849202229316,9.847496476531488,101
"[50, 60]",0.006600000000000001,0.005,0.011,0.08,0.9,relu,adam,0.12,32,he,"(-0.5, 0.5)",15,24.793653589453854,9.847496476531488,102
"[60, 70]",0.0096,0.001,0.005,0.01,0.7,relu,adam,0.02,48,xavier,"(-0.5, 0.5)",15,24.775549116017757,9.847496476531488,103
"[60, 70]",0.0091,0.0,0.042,0.04,0.8,relu,sgd,0.14,48,xavier,"(-0.1, 0.1)",15,24.764697162794477,9.847496476531488,104
"[50, 60]",0.0016,0.005,0.029,0.06,0.9,leaky_relu,sgd,0.1,24,he,"(-0.5, 0.5)",15,24.662618264173382,9.847496476529631,105
"[60, 70]",0.0041,0.004,0.026000000000000002,0.03,0.7,leaky_relu,sgd,0.0,16,xavier,"(-0.5, 0.5)",15,24.807980701311333,9.847496476531488,106
"[60, 70]",0.0096,0.005,0.021,0.02,0.9,leaky_relu,sgd,0.16,48,xavier,"(-0.5, 0.5)",15,24.698117355818063,9.847496476531488,107
"[40, 50]",0.0091,0.006,0.008,0.06,0.9,relu,adam,0.1,24,he,"(-0.1, 0.1)",15,24.9412899328499,9.847496476531488,108
