Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
105,0.124842,0.9600,0.123787,0.9600,0.247575,0.696254
106,0.124391,0.9450,0.133542,0.9600,0.267084,0.734081
107,0.127212,0.9500,0.122286,0.9800,0.244572,0.689651
108,0.121229,0.9500,0.118428,0.9600,0.236856,0.666148
109,0.124011,0.9550,0.126440,0.9800,0.252880,0.709577
110,0.124749,0.9450,0.122490,0.9800,0.244981,0.685816
111,0.123039,0.9500,0.122108,0.9600,0.244216,0.686519
112,0.122318,0.9550,0.128930,0.9400,0.257860,0.716117
113,0.131731,0.9600,0.124377,0.9400,0.248753,0.696122
114,0.126870,0.9600,0.114947,0.9600,0.229893,0.661115
115,0.122931,0.9550,0.122356,0.9600,0.244713,0.690493
116,0.121446,0.9400,0.120525,0.9600,0.241050,0.677592
117,0.123156,0.9500,0.125841,0.9600,0.251682,0.702476
118,0.120511,0.9500,0.114792,0.9600,0.229583,0.655062
119,0.123950,0.9550,0.121454,0.9600,0.242908,0.687725
120,0.123328,0.9450,0.121872,0.9600,0.243744,0.678563
121,0.127057,0.9450,0.124726,0.9600,0.249452,0.699609
122,0.125328,0.9500,0.128391,0.9600,0.256783,0.717014
123,0.124192,0.9500,0.123767,0.9600,0.247534,0.685470
124,0.121397,0.9400,0.125329,0.9600,0.250658,0.697761
125,0.120957,0.9450,0.121908,0.9400,0.243815,0.675961
126,0.125264,0.9450,0.128422,0.9400,0.256843,0.704256
127,0.126618,0.9550,0.122941,0.9400,0.245881,0.678079
128,0.124867,0.9400,0.129308,0.9400,0.258616,0.716698
129,0.122536,0.9400,0.124450,0.9400,0.248900,0.689741
130,0.123495,0.9500,0.123864,0.9400,0.247728,0.698658
131,0.120463,0.9600,0.121083,0.9400,0.242167,0.682233
132,0.119731,0.9550,0.124033,0.9600,0.248065,0.690074
133,0.118715,0.9450,0.121394,0.9400,0.242788,0.675558
134,0.120927,0.9500,0.120753,0.9400,0.241506,0.674620
135,0.119475,0.9350,0.121821,0.9600,0.243641,0.678491
136,0.121308,0.9450,0.118374,0.9600,0.236747,0.671642
137,0.122542,0.9500,0.119391,0.9600,0.238782,0.677394
138,0.119962,0.9500,0.120417,0.9800,0.240835,0.681866
139,0.119196,0.9500,0.122493,0.9600,0.244986,0.687423
140,0.119934,0.9500,0.120621,0.9600,0.241241,0.678314
141,0.123897,0.9500,0.120057,0.9600,0.240114,0.676400
142,0.116631,0.9450,0.130650,0.9600,0.261299,0.721277
143,0.126882,0.9650,0.118848,0.9600,0.237695,0.669708
144,0.117688,0.9600,0.119051,0.9600,0.238102,0.670575
145,0.119070,0.9500,0.120111,0.9600,0.240223,0.677083
146,0.117859,0.9450,0.125323,0.9400,0.250647,0.692484
147,0.118084,0.9600,0.124917,0.9400,0.249835,0.691961
148,0.122246,0.9500,0.121924,0.9600,0.243848,0.681360
149,0.116794,0.9550,0.133116,0.9600,0.266233,0.733349
150,0.121795,0.9500,0.127672,0.9400,0.255345,0.711073
151,0.117247,0.9550,0.124085,0.9400,0.248171,0.684766
152,0.120543,0.9500,0.126920,0.9400,0.253841,0.704806
153,0.116811,0.9550,0.124327,0.9600,0.248654,0.685432
154,0.117658,0.9600,0.130234,0.9600,0.260468,0.716618
155,0.125883,0.9450,0.124158,0.9400,0.248315,0.688563
156,0.118009,0.9450,0.120892,0.9400,0.241783,0.677658
157,0.118208,0.9500,0.120353,0.9400,0.240707,0.670083
158,0.116604,0.9500,0.122016,0.9600,0.244032,0.680066
159,0.115520,0.9550,0.124213,0.9400,0.248425,0.693752
160,0.115676,0.9550,0.123747,0.9600,0.247494,0.687937
161,0.116635,0.9600,0.122093,0.9400,0.244186,0.686887
162,0.118574,0.9550,0.120149,0.9600,0.240299,0.672351
163,0.114754,0.9550,0.127388,0.9600,0.254777,0.704178
164,0.117225,0.9550,0.120369,0.9600,0.240737,0.671843
165,0.115942,0.9550,0.126261,0.9600,0.252521,0.699113
166,0.118251,0.9550,0.127499,0.9800,0.254998,0.699286
167,0.119244,0.9600,0.125824,0.9600,0.251649,0.693051
168,0.116569,0.9500,0.123915,0.9600,0.247830,0.681746
169,0.115476,0.9550,0.121147,0.9600,0.242294,0.671330
170,0.115450,0.9500,0.120903,0.9600,0.241807,0.670007
171,0.114932,0.9550,0.120819,0.9600,0.241639,0.673743
172,0.114931,0.9500,0.119658,0.9600,0.239317,0.671265
173,0.115878,0.9600,0.121155,0.9600,0.242309,0.675793
174,0.118754,0.9550,0.123866,0.9600,0.247733,0.690720
175,0.117299,0.9500,0.121033,0.9600,0.242067,0.683594
176,0.116379,0.9500,0.124716,0.9600,0.249432,0.690754
177,0.117439,0.9500,0.124545,0.9600,0.249091,0.687401
178,0.115475,0.9550,0.123694,0.9600,0.247387,0.685430
179,0.114401,0.9500,0.125304,0.9400,0.250607,0.689214
180,0.115765,0.9500,0.123746,0.9600,0.247491,0.687873
181,0.116178,0.9550,0.119314,0.9600,0.238629,0.669227
182,0.116666,0.9550,0.121313,0.9600,0.242626,0.675741
183,0.119991,0.9450,0.121668,0.9600,0.243336,0.681558
184,0.115353,0.9500,0.117853,0.9600,0.235706,0.665616
185,0.116623,0.9550,0.121471,0.9600,0.242943,0.680413
186,0.115659,0.9500,0.129221,0.9400,0.258442,0.713963
187,0.117356,0.9650,0.122782,0.9600,0.245564,0.684503
188,0.118192,0.9650,0.119941,0.9600,0.239882,0.678956
189,0.115310,0.9550,0.123165,0.9600,0.246331,0.691792
190,0.114767,0.9550,0.122107,0.9600,0.244214,0.680708
191,0.116411,0.9500,0.121698,0.9600,0.243396,0.684843
192,0.116800,0.9600,0.122660,0.9600,0.245321,0.684003
193,0.115523,0.9550,0.126370,0.9600,0.252741,0.698554
194,0.114520,0.9500,0.125319,0.9600,0.250639,0.687670
195,0.114901,0.9500,0.123050,0.9600,0.246099,0.682840
196,0.113616,0.9550,0.123732,0.9600,0.247463,0.672896
197,0.120447,0.9450,0.126433,0.9400,0.252866,0.691062
198,0.115660,0.9400,0.128031,0.9400,0.256062,0.696864
199,0.115753,0.9550,0.126743,0.9400,0.253485,0.697418
200,0.118400,0.9500,0.125661,0.9400,0.251323,0.683829
1,24.579872,0.7400,28.092952,0.7800,56.185905,11.588890
2,22.874183,0.7850,25.667028,0.8200,51.334056,11.125757
3,20.725050,0.8200,22.891964,0.8000,45.783927,10.566745
4,18.347198,0.8200,19.907386,0.8000,39.814773,9.919826
5,15.820258,0.8150,16.801609,0.8000,33.603218,9.188705
6,13.092985,0.8150,13.498105,0.7800,26.996211,8.322531
7,10.292517,0.8150,10.141103,0.7800,20.282206,7.303160
8,7.580008,0.8150,6.970597,0.7800,13.941194,6.125119
9,5.112487,0.8150,4.274389,0.8000,8.548778,4.791566
10,3.001752,0.8200,2.430079,0.8200,4.860157,3.406058
11,1.748985,0.8350,1.811282,0.8200,3.622563,2.808577
12,1.470289,0.8400,1.644568,0.8200,3.289135,2.689800
13,1.313266,0.8500,1.403619,0.8200,2.807237,2.500232
14,1.091065,0.8500,1.252454,0.8200,2.504909,2.380310
15,0.924762,0.8350,1.023502,0.8200,2.047004,2.170704
16,0.769486,0.8450,0.838654,0.8200,1.677309,2.001424
17,0.618687,0.8450,0.705026,0.8200,1.410052,1.869351
18,0.515346,0.8350,0.575920,0.8200,1.151840,1.692616
19,0.430809,0.8400,0.478299,0.8200,0.956599,1.530251
20,0.383322,0.8550,0.425260,0.8800,0.850520,1.427857
21,0.366850,0.8800,0.412112,0.8800,0.824225,1.410311
22,0.353080,0.9100,0.387683,1.0000,0.775366,1.353418
23,0.336435,0.9150,0.362450,1.0000,0.724899,1.297127
24,0.323592,0.9150,0.375177,0.9800,0.750353,1.337312
25,0.311508,0.9250,0.349698,1.0000,0.699396,1.277759
26,0.296575,0.9250,0.338991,1.0000,0.677981,1.262700
27,0.285840,0.9250,0.319817,0.9800,0.639634,1.216046
28,0.273074,0.9200,0.309563,0.9800,0.619126,1.197870
29,0.268684,0.9200,0.299775,1.0000,0.599549,1.174964
30,0.263060,0.9500,0.277049,0.9800,0.554098,1.121820
31,0.245938,0.9250,0.273524,0.9800,0.547049,1.121630
32,0.241452,0.9350,0.250698,0.9800,0.501397,1.051987
33,0.251437,0.9350,0.237769,0.9800,0.475538,1.013054
34,0.234710,0.9400,0.270395,0.9800,0.540791,1.127549
35,0.226665,0.9200,0.230225,0.9800,0.460449,1.003048
36,0.224046,0.9300,0.228241,0.9800,0.456483,1.007424
37,0.214617,0.9450,0.226898,0.9600,0.453796,1.008393
38,0.217380,0.9200,0.224832,0.9800,0.449664,1.005317
39,0.207440,0.9550,0.213137,0.9600,0.426275,0.956482
40,0.201670,0.9450,0.212979,0.9800,0.425959,0.968982
41,0.203875,0.9250,0.215418,0.9800,0.430837,0.975899
42,0.196363,0.9400,0.196316,0.9600,0.392632,0.911100
43,0.192044,0.9400,0.205573,0.9600,0.411147,0.957865
44,0.193005,0.9400,0.188944,0.9600,0.377887,0.901667
45,0.179771,0.9450,0.177386,0.9800,0.354772,0.866465
46,0.185787,0.9400,0.173278,0.9800,0.346557,0.859784
47,0.174038,0.9450,0.189336,0.9600,0.378672,0.912784
48,0.180135,0.9350,0.175322,0.9400,0.350644,0.864896
49,0.174692,0.9400,0.169302,0.9600,0.338604,0.845031
50,0.181322,0.9400,0.163870,0.9800,0.327740,0.830107
51,0.164872,0.9450,0.164487,0.9800,0.328975,0.832109
52,0.171530,0.9500,0.163823,0.9800,0.327646,0.835387
53,0.165505,0.9350,0.153088,0.9800,0.306175,0.787807
54,0.158828,0.9350,0.160300,0.9400,0.320599,0.817410
55,0.167175,0.9350,0.163938,0.9800,0.327875,0.830365
56,0.156361,0.9450,0.151411,0.9800,0.302822,0.788508
57,0.151970,0.9500,0.152756,0.9600,0.305513,0.795650
58,0.153477,0.9450,0.146917,0.9400,0.293835,0.773168
59,0.155095,0.9450,0.149858,0.9400,0.299716,0.786893
60,0.148409,0.9350,0.141956,0.9600,0.283911,0.751228
61,0.149014,0.9500,0.164793,0.9400,0.329586,0.845138
62,0.149101,0.9550,0.143045,0.9400,0.286091,0.751009
63,0.148627,0.9400,0.155291,0.9400,0.310581,0.807482
64,0.156756,0.9500,0.137427,0.9400,0.274854,0.746109
65,0.151106,0.9400,0.137227,0.9600,0.274454,0.742471
66,0.142590,0.9400,0.151700,0.9800,0.303401,0.800849
67,0.149010,0.9250,0.140402,0.9400,0.280805,0.758420
68,0.146180,0.9500,0.145167,0.9800,0.290333,0.772380
69,0.144080,0.9350,0.138063,0.9400,0.276125,0.745186
70,0.139682,0.9300,0.139988,0.9400,0.279976,0.749854
71,0.139324,0.9450,0.132844,0.9400,0.265688,0.718738
72,0.138399,0.9400,0.143512,0.9600,0.287025,0.771493
73,0.146544,0.9500,0.128349,0.9600,0.256698,0.701455
74,0.144974,0.9400,0.134778,0.9600,0.269555,0.732157
75,0.144276,0.9400,0.128720,0.9600,0.257439,0.708998
76,0.143503,0.9500,0.132858,0.9600,0.265716,0.726207
77,0.140324,0.9600,0.127383,0.9600,0.254766,0.706983
78,0.138599,0.9500,0.126564,0.9600,0.253128,0.705069
79,0.130437,0.9500,0.125017,0.9600,0.250034,0.700390
80,0.135849,0.9500,0.128492,0.9600,0.256984,0.715163
81,0.134027,0.9400,0.121735,0.9600,0.243470,0.682295
82,0.132189,0.9550,0.128406,0.9400,0.256813,0.705084
83,0.136077,0.9400,0.135304,0.9400,0.270607,0.736967
84,0.131189,0.9450,0.130263,0.9400,0.260527,0.713472
85,0.134329,0.9400,0.138888,0.9400,0.277776,0.751300
86,0.133408,0.9450,0.123494,0.9400,0.246988,0.686392
87,0.129146,0.9450,0.125629,0.9400,0.251257,0.702687
88,0.128399,0.9350,0.125984,0.9600,0.251969,0.702372
89,0.129875,0.9500,0.126621,0.9600,0.253242,0.705236
90,0.129328,0.9400,0.126620,0.9600,0.253239,0.704835
91,0.128408,0.9300,0.128641,0.9600,0.257282,0.717798
92,0.130411,0.9500,0.122106,0.9400,0.244211,0.685562
93,0.127232,0.9550,0.127218,0.9400,0.254435,0.710100
94,0.125124,0.9550,0.123117,0.9400,0.246234,0.689211
95,0.131265,0.9450,0.128506,0.9600,0.257012,0.715686
96,0.126732,0.9400,0.120569,0.9400,0.241137,0.683838
97,0.132667,0.9400,0.118774,0.9400,0.237548,0.678940
98,0.123559,0.9350,0.135759,0.9400,0.271517,0.745676
99,0.127296,0.9400,0.121817,0.9400,0.243634,0.683466
100,0.127294,0.9550,0.123336,0.9400,0.246672,0.694192
101,0.124810,0.9500,0.121157,0.9600,0.242314,0.682778
102,0.127655,0.9500,0.126397,0.9400,0.252795,0.710792
103,0.129413,0.9600,0.124577,0.9600,0.249154,0.694890
104,0.129091,0.9500,0.125575,0.9600,0.251150,0.698110
105,0.124842,0.9600,0.123787,0.9600,0.247575,0.696254
106,0.124391,0.9450,0.133542,0.9600,0.267084,0.734081
107,0.127212,0.9500,0.122286,0.9800,0.244572,0.689651
108,0.121229,0.9500,0.118428,0.9600,0.236856,0.666148
109,0.124011,0.9550,0.126440,0.9800,0.252880,0.709577
110,0.124749,0.9450,0.122490,0.9800,0.244981,0.685816
111,0.123039,0.9500,0.122108,0.9600,0.244216,0.686519
112,0.122318,0.9550,0.128930,0.9400,0.257860,0.716117
113,0.131731,0.9600,0.124377,0.9400,0.248753,0.696122
114,0.126870,0.9600,0.114947,0.9600,0.229893,0.661115
115,0.122931,0.9550,0.122356,0.9600,0.244713,0.690493
116,0.121446,0.9400,0.120525,0.9600,0.241050,0.677592
117,0.123156,0.9500,0.125841,0.9600,0.251682,0.702476
118,0.120511,0.9500,0.114792,0.9600,0.229583,0.655062
119,0.123950,0.9550,0.121454,0.9600,0.242908,0.687725
120,0.123328,0.9450,0.121872,0.9600,0.243744,0.678563
121,0.127057,0.9450,0.124726,0.9600,0.249452,0.699609
122,0.125328,0.9500,0.128391,0.9600,0.256783,0.717014
123,0.124192,0.9500,0.123767,0.9600,0.247534,0.685470
124,0.121397,0.9400,0.125329,0.9600,0.250658,0.697761
125,0.120957,0.9450,0.121908,0.9400,0.243815,0.675961
126,0.125264,0.9450,0.128422,0.9400,0.256843,0.704256
127,0.126618,0.9550,0.122941,0.9400,0.245881,0.678079
128,0.124867,0.9400,0.129308,0.9400,0.258616,0.716698
129,0.122536,0.9400,0.124450,0.9400,0.248900,0.689741
130,0.123495,0.9500,0.123864,0.9400,0.247728,0.698658
131,0.120463,0.9600,0.121083,0.9400,0.242167,0.682233
132,0.119731,0.9550,0.124033,0.9600,0.248065,0.690074
133,0.118715,0.9450,0.121394,0.9400,0.242788,0.675558
134,0.120927,0.9500,0.120753,0.9400,0.241506,0.674620
135,0.119475,0.9350,0.121821,0.9600,0.243641,0.678491
136,0.121308,0.9450,0.118374,0.9600,0.236747,0.671642
137,0.122542,0.9500,0.119391,0.9600,0.238782,0.677394
138,0.119962,0.9500,0.120417,0.9800,0.240835,0.681866
139,0.119196,0.9500,0.122493,0.9600,0.244986,0.687423
140,0.119934,0.9500,0.120621,0.9600,0.241241,0.678314
141,0.123897,0.9500,0.120057,0.9600,0.240114,0.676400
142,0.116631,0.9450,0.130650,0.9600,0.261299,0.721277
143,0.126882,0.9650,0.118848,0.9600,0.237695,0.669708
144,0.117688,0.9600,0.119051,0.9600,0.238102,0.670575
145,0.119070,0.9500,0.120111,0.9600,0.240223,0.677083
146,0.117859,0.9450,0.125323,0.9400,0.250647,0.692484
147,0.118084,0.9600,0.124917,0.9400,0.249835,0.691961
148,0.122246,0.9500,0.121924,0.9600,0.243848,0.681360
149,0.116794,0.9550,0.133116,0.9600,0.266233,0.733349
150,0.121795,0.9500,0.127672,0.9400,0.255345,0.711073
151,0.117247,0.9550,0.124085,0.9400,0.248171,0.684766
152,0.120543,0.9500,0.126920,0.9400,0.253841,0.704806
153,0.116811,0.9550,0.124327,0.9600,0.248654,0.685432
154,0.117658,0.9600,0.130234,0.9600,0.260468,0.716618
155,0.125883,0.9450,0.124158,0.9400,0.248315,0.688563
156,0.118009,0.9450,0.120892,0.9400,0.241783,0.677658
157,0.118208,0.9500,0.120353,0.9400,0.240707,0.670083
158,0.116604,0.9500,0.122016,0.9600,0.244032,0.680066
159,0.115520,0.9550,0.124213,0.9400,0.248425,0.693752
160,0.115676,0.9550,0.123747,0.9600,0.247494,0.687937
161,0.116635,0.9600,0.122093,0.9400,0.244186,0.686887
162,0.118574,0.9550,0.120149,0.9600,0.240299,0.672351
163,0.114754,0.9550,0.127388,0.9600,0.254777,0.704178
164,0.117225,0.9550,0.120369,0.9600,0.240737,0.671843
165,0.115942,0.9550,0.126261,0.9600,0.252521,0.699113
166,0.118251,0.9550,0.127499,0.9800,0.254998,0.699286
167,0.119244,0.9600,0.125824,0.9600,0.251649,0.693051
168,0.116569,0.9500,0.123915,0.9600,0.247830,0.681746
169,0.115476,0.9550,0.121147,0.9600,0.242294,0.671330
170,0.115450,0.9500,0.120903,0.9600,0.241807,0.670007
171,0.114932,0.9550,0.120819,0.9600,0.241639,0.673743
172,0.114931,0.9500,0.119658,0.9600,0.239317,0.671265
173,0.115878,0.9600,0.121155,0.9600,0.242309,0.675793
174,0.118754,0.9550,0.123866,0.9600,0.247733,0.690720
175,0.117299,0.9500,0.121033,0.9600,0.242067,0.683594
176,0.116379,0.9500,0.124716,0.9600,0.249432,0.690754
177,0.117439,0.9500,0.124545,0.9600,0.249091,0.687401
178,0.115475,0.9550,0.123694,0.9600,0.247387,0.685430
179,0.114401,0.9500,0.125304,0.9400,0.250607,0.689214
180,0.115765,0.9500,0.123746,0.9600,0.247491,0.687873
181,0.116178,0.9550,0.119314,0.9600,0.238629,0.669227
182,0.116666,0.9550,0.121313,0.9600,0.242626,0.675741
183,0.119991,0.9450,0.121668,0.9600,0.243336,0.681558
184,0.115353,0.9500,0.117853,0.9600,0.235706,0.665616
185,0.116623,0.9550,0.121471,0.9600,0.242943,0.680413
186,0.115659,0.9500,0.129221,0.9400,0.258442,0.713963
187,0.117356,0.9650,0.122782,0.9600,0.245564,0.684503
188,0.118192,0.9650,0.119941,0.9600,0.239882,0.678956
189,0.115310,0.9550,0.123165,0.9600,0.246331,0.691792
190,0.114767,0.9550,0.122107,0.9600,0.244214,0.680708
191,0.116411,0.9500,0.121698,0.9600,0.243396,0.684843
192,0.116800,0.9600,0.122660,0.9600,0.245321,0.684003
193,0.115523,0.9550,0.126370,0.9600,0.252741,0.698554
194,0.114520,0.9500,0.125319,0.9600,0.250639,0.687670
195,0.114901,0.9500,0.123050,0.9600,0.246099,0.682840
196,0.113616,0.9550,0.123732,0.9600,0.247463,0.672896
197,0.120447,0.9450,0.126433,0.9400,0.252866,0.691062
198,0.115660,0.9400,0.128031,0.9400,0.256062,0.696864
199,0.115753,0.9550,0.126743,0.9400,0.253485,0.697418
200,0.118400,0.9500,0.125661,0.9400,0.251323,0.683829
1,24.579872,0.7400,28.092952,0.7800,56.185905,11.588890
2,22.874183,0.7850,25.667028,0.8200,51.334056,11.125757
3,20.725050,0.8200,22.891964,0.8000,45.783927,10.566745
4,18.347198,0.8200,19.907386,0.8000,39.814773,9.919826
5,15.820258,0.8150,16.801609,0.8000,33.603218,9.188705
6,13.092985,0.8150,13.498105,0.7800,26.996211,8.322531
7,10.292517,0.8150,10.141103,0.7800,20.282206,7.303160
8,7.580008,0.8150,6.970597,0.7800,13.941194,6.125119
9,5.112487,0.8150,4.274389,0.8000,8.548778,4.791566
10,3.001752,0.8200,2.430079,0.8200,4.860157,3.406058
11,1.748985,0.8350,1.811282,0.8200,3.622563,2.808577
12,1.470289,0.8400,1.644568,0.8200,3.289135,2.689800
13,1.313266,0.8500,1.403619,0.8200,2.807237,2.500232
14,1.091065,0.8500,1.252454,0.8200,2.504909,2.380310
15,0.924762,0.8350,1.023502,0.8200,2.047004,2.170704
16,0.769486,0.8450,0.838654,0.8200,1.677309,2.001424
17,0.618687,0.8450,0.705026,0.8200,1.410052,1.869351
18,0.515346,0.8350,0.575920,0.8200,1.151840,1.692616
19,0.430809,0.8400,0.478299,0.8200,0.956599,1.530251
20,0.383322,0.8550,0.425260,0.8800,0.850520,1.427857
21,0.366850,0.8800,0.412112,0.8800,0.824225,1.410311
22,0.353080,0.9100,0.387683,1.0000,0.775366,1.353418
23,0.336435,0.9150,0.362450,1.0000,0.724899,1.297127
24,0.323592,0.9150,0.375177,0.9800,0.750353,1.337312
25,0.311508,0.9250,0.349698,1.0000,0.699396,1.277759
26,0.296575,0.9250,0.338991,1.0000,0.677981,1.262700
27,0.285840,0.9250,0.319817,0.9800,0.639634,1.216046
28,0.273074,0.9200,0.309563,0.9800,0.619126,1.197870
29,0.268684,0.9200,0.299775,1.0000,0.599549,1.174964
30,0.263060,0.9500,0.277049,0.9800,0.554098,1.121820
31,0.245938,0.9250,0.273524,0.9800,0.547049,1.121630
32,0.241452,0.9350,0.250698,0.9800,0.501397,1.051987
33,0.251437,0.9350,0.237769,0.9800,0.475538,1.013054
34,0.234710,0.9400,0.270395,0.9800,0.540791,1.127549
35,0.226665,0.9200,0.230225,0.9800,0.460449,1.003048
36,0.224046,0.9300,0.228241,0.9800,0.456483,1.007424
37,0.214617,0.9450,0.226898,0.9600,0.453796,1.008393
38,0.217380,0.9200,0.224832,0.9800,0.449664,1.005317
39,0.207440,0.9550,0.213137,0.9600,0.426275,0.956482
40,0.201670,0.9450,0.212979,0.9800,0.425959,0.968982
41,0.203875,0.9250,0.215418,0.9800,0.430837,0.975899
42,0.196363,0.9400,0.196316,0.9600,0.392632,0.911100
43,0.192044,0.9400,0.205573,0.9600,0.411147,0.957865
44,0.193005,0.9400,0.188944,0.9600,0.377887,0.901667
45,0.179771,0.9450,0.177386,0.9800,0.354772,0.866465
46,0.185787,0.9400,0.173278,0.9800,0.346557,0.859784
47,0.174038,0.9450,0.189336,0.9600,0.378672,0.912784
48,0.180135,0.9350,0.175322,0.9400,0.350644,0.864896
49,0.174692,0.9400,0.169302,0.9600,0.338604,0.845031
50,0.181322,0.9400,0.163870,0.9800,0.327740,0.830107
51,0.164872,0.9450,0.164487,0.9800,0.328975,0.832109
52,0.171530,0.9500,0.163823,0.9800,0.327646,0.835387
53,0.165505,0.9350,0.153088,0.9800,0.306175,0.787807
54,0.158828,0.9350,0.160300,0.9400,0.320599,0.817410
55,0.167175,0.9350,0.163938,0.9800,0.327875,0.830365
56,0.156361,0.9450,0.151411,0.9800,0.302822,0.788508
57,0.151970,0.9500,0.152756,0.9600,0.305513,0.795650
58,0.153477,0.9450,0.146917,0.9400,0.293835,0.773168
59,0.155095,0.9450,0.149858,0.9400,0.299716,0.786893
60,0.148409,0.9350,0.141956,0.9600,0.283911,0.751228
61,0.149014,0.9500,0.164793,0.9400,0.329586,0.845138
62,0.149101,0.9550,0.143045,0.9400,0.286091,0.751009
63,0.148627,0.9400,0.155291,0.9400,0.310581,0.807482
64,0.156756,0.9500,0.137427,0.9400,0.274854,0.746109
65,0.151106,0.9400,0.137227,0.9600,0.274454,0.742471
66,0.142590,0.9400,0.151700,0.9800,0.303401,0.800849
67,0.149010,0.9250,0.140402,0.9400,0.280805,0.758420
68,0.146180,0.9500,0.145167,0.9800,0.290333,0.772380
69,0.144080,0.9350,0.138063,0.9400,0.276125,0.745186
70,0.139682,0.9300,0.139988,0.9400,0.279976,0.749854
71,0.139324,0.9450,0.132844,0.9400,0.265688,0.718738
72,0.138399,0.9400,0.143512,0.9600,0.287025,0.771493
73,0.146544,0.9500,0.128349,0.9600,0.256698,0.701455
74,0.144974,0.9400,0.134778,0.9600,0.269555,0.732157
75,0.144276,0.9400,0.128720,0.9600,0.257439,0.708998
76,0.143503,0.9500,0.132858,0.9600,0.265716,0.726207
77,0.140324,0.9600,0.127383,0.9600,0.254766,0.706983
78,0.138599,0.9500,0.126564,0.9600,0.253128,0.705069
79,0.130437,0.9500,0.125017,0.9600,0.250034,0.700390
80,0.135849,0.9500,0.128492,0.9600,0.256984,0.715163
81,0.134027,0.9400,0.121735,0.9600,0.243470,0.682295
82,0.132189,0.9550,0.128406,0.9400,0.256813,0.705084
83,0.136077,0.9400,0.135304,0.9400,0.270607,0.736967
84,0.131189,0.9450,0.130263,0.9400,0.260527,0.713472
85,0.134329,0.9400,0.138888,0.9400,0.277776,0.751300
86,0.133408,0.9450,0.123494,0.9400,0.246988,0.686392
87,0.129146,0.9450,0.125629,0.9400,0.251257,0.702687
88,0.128399,0.9350,0.125984,0.9600,0.251969,0.702372
89,0.129875,0.9500,0.126621,0.9600,0.253242,0.705236
90,0.129328,0.9400,0.126620,0.9600,0.253239,0.704835
91,0.128408,0.9300,0.128641,0.9600,0.257282,0.717798
92,0.130411,0.9500,0.122106,0.9400,0.244211,0.685562
93,0.127232,0.9550,0.127218,0.9400,0.254435,0.710100
94,0.125124,0.9550,0.123117,0.9400,0.246234,0.689211
95,0.131265,0.9450,0.128506,0.9600,0.257012,0.715686
96,0.126732,0.9400,0.120569,0.9400,0.241137,0.683838
97,0.132667,0.9400,0.118774,0.9400,0.237548,0.678940
98,0.123559,0.9350,0.135759,0.9400,0.271517,0.745676
99,0.127296,0.9400,0.121817,0.9400,0.243634,0.683466
100,0.127294,0.9550,0.123336,0.9400,0.246672,0.694192
101,0.124810,0.9500,0.121157,0.9600,0.242314,0.682778
102,0.127655,0.9500,0.126397,0.9400,0.252795,0.710792
103,0.129413,0.9600,0.124577,0.9600,0.249154,0.694890
104,0.129091,0.9500,0.125575,0.9600,0.251150,0.698110
105,0.124842,0.9600,0.123787,0.9600,0.247575,0.696254
106,0.124391,0.9450,0.133542,0.9600,0.267084,0.734081
107,0.127212,0.9500,0.122286,0.9800,0.244572,0.689651
108,0.121229,0.9500,0.118428,0.9600,0.236856,0.666148
109,0.124011,0.9550,0.126440,0.9800,0.252880,0.709577
110,0.124749,0.9450,0.122490,0.9800,0.244981,0.685816
