30,0.013371,0.9704,0.023303,0.9444
31,0.013259,0.9704,0.022671,0.9444
32,0.013769,0.9704,0.022455,0.9444
33,0.013537,0.9704,0.023297,0.9444
34,0.013354,0.9704,0.023754,0.9444
35,0.013145,0.9704,0.022795,0.9444
36,0.013362,0.9704,0.023153,0.9444
37,0.013426,0.9704,0.022441,0.9444
38,0.013369,0.9704,0.023013,0.9444
39,0.013159,0.9704,0.024310,0.9444
40,0.013399,0.9704,0.024095,0.9444
41,0.013357,0.9704,0.023138,0.9444
42,0.014551,0.9704,0.022363,0.9444
43,0.013418,0.9704,0.025043,0.9444
44,0.013505,0.9704,0.024074,0.9444
45,0.013383,0.9704,0.022657,0.9444
46,0.013681,0.9704,0.021987,0.9444
47,0.013061,0.9704,0.023683,0.9444
48,0.013184,0.9704,0.023049,0.9444
49,0.013132,0.9704,0.023877,0.9444
50,0.013701,0.9704,0.023196,0.9444
51,0.014877,0.9704,0.021534,0.9444
52,0.013864,0.9704,0.025108,0.9444
53,0.013536,0.9704,0.024296,0.9444
54,0.013696,0.9704,0.023057,0.9444
55,0.013052,0.9704,0.023598,0.9444
56,0.013124,0.9704,0.023531,0.9444
57,0.013129,0.9704,0.023357,0.9444
58,0.013141,0.9704,0.022835,0.9444
59,0.013057,0.9704,0.021524,0.9444
60,0.014116,0.9704,0.022839,0.9444
61,0.012802,0.9704,0.024913,0.9444
62,0.013745,0.9704,0.024400,0.9444
63,0.013289,0.9704,0.022747,0.9444
64,0.013495,0.9704,0.023644,0.9444
65,0.013116,0.9704,0.023219,0.9444
66,0.013094,0.9704,0.023654,0.9444
67,0.013254,0.9704,0.023297,0.9444
68,0.013622,0.9704,0.024143,0.9444
69,0.013050,0.9704,0.022453,0.9444
70,0.014246,0.9704,0.022115,0.9444
71,0.013891,0.9704,0.024179,0.9444
72,0.013676,0.9704,0.021468,0.9444
73,0.013421,0.9704,0.023748,0.9444
74,0.013228,0.9704,0.022677,0.9444
75,0.015037,0.9704,0.021451,0.9444
76,0.013298,0.9704,0.024570,0.9444
77,0.013447,0.9704,0.024160,0.9444
78,0.013099,0.9704,0.022440,0.9444
79,0.012954,0.9704,0.021980,0.9444
80,0.013109,0.9704,0.023195,0.9444
81,0.013110,0.9704,0.021977,0.9444
82,0.013079,0.9704,0.022403,0.9444
83,0.013595,0.9704,0.023806,0.9444
84,0.013070,0.9704,0.022208,0.9444
85,0.013160,0.9704,0.021841,0.9444
86,0.013278,0.9704,0.024483,0.9444
87,0.013272,0.9704,0.022795,0.9444
88,0.013045,0.9704,0.021448,0.9444
89,0.014602,0.9704,0.021928,0.9444
90,0.013816,0.9704,0.023534,0.9444
91,0.012876,0.9704,0.021833,0.9444
92,0.013000,0.9704,0.023027,0.9444
93,0.013234,0.9704,0.023509,0.9444
94,0.013034,0.9704,0.022412,0.9444
95,0.014100,0.9704,0.021529,0.9444
96,0.013165,0.9704,0.022764,0.9444
97,0.012939,0.9704,0.024434,0.9444
98,0.013454,0.9704,0.023282,0.9444
99,0.013115,0.9704,0.022608,0.9444
100,0.012963,0.9704,0.021963,0.9444
101,0.012892,0.9704,0.023581,0.9444
102,0.013203,0.9704,0.023014,0.9444
103,0.015412,0.9704,0.022176,0.9444
104,0.013121,0.9704,0.024570,0.9444
105,0.013337,0.9704,0.023686,0.9444
106,0.013180,0.9704,0.021816,0.9444
107,0.016141,0.9704,0.021160,0.9444
108,0.012823,0.9704,0.025797,0.9444
109,0.013853,0.9704,0.024815,0.9444
110,0.014182,0.9704,0.022269,0.9444
111,0.012834,0.9704,0.023657,0.9444
112,0.013150,0.9704,0.023812,0.9444
113,0.013304,0.9704,0.022883,0.9444
114,0.013424,0.9704,0.022415,0.9444
115,0.013207,0.9704,0.023978,0.9444
116,0.013158,0.9704,0.022749,0.9444
117,0.015099,0.9704,0.021509,0.9444
118,0.013244,0.9704,0.023645,0.9444
119,0.013005,0.9704,0.022146,0.9444
120,0.013034,0.9704,0.022968,0.9444
121,0.013057,0.9704,0.022834,0.9444
122,0.013284,0.9704,0.023071,0.9444
123,0.013942,0.9704,0.022058,0.9444
124,0.013018,0.9704,0.024192,0.9444
125,0.013320,0.9704,0.022328,0.9444
126,0.014213,0.9704,0.020823,0.9444
127,0.014870,0.9704,0.022265,0.9444
128,0.013689,0.9704,0.024452,0.9444
129,0.013324,0.9704,0.023350,0.9444
130,0.013248,0.9704,0.022028,0.9444
131,0.013109,0.9704,0.023557,0.9444
132,0.013113,0.9704,0.023321,0.9444
133,0.013080,0.9704,0.022800,0.9444
134,0.013016,0.9704,0.022712,0.9444
135,0.013075,0.9704,0.023085,0.9444
136,0.012990,0.9704,0.022940,0.9444
137,0.013079,0.9704,0.021800,0.9444
138,0.014146,0.9704,0.021299,0.9444
139,0.013902,0.9704,0.024271,0.9444
140,0.013108,0.9704,0.021385,0.9444
141,0.013114,0.9704,0.022471,0.9444
142,0.012967,0.9704,0.023505,0.9444
143,0.013177,0.9704,0.023532,0.9444
144,0.013041,0.9704,0.023138,0.9444
145,0.013240,0.9704,0.022205,0.9444
1,0.119784,0.5984,0.073186,0.8449
2,0.064152,0.8607,0.028300,0.9653
3,0.030632,0.9344,0.020777,0.9583
4,0.027737,0.9344,0.019910,0.9560
5,0.026215,0.9262,0.020046,0.9537
6,0.027652,0.9344,0.019499,0.9514
7,0.020544,0.9508,0.016055,0.9606
8,0.023233,0.9344,0.025380,0.9398
9,0.021774,0.9508,0.019748,0.9537
10,0.027584,0.9262,0.030228,0.9167
11,0.025351,0.9262,0.016202,0.9606
12,0.026676,0.9344,0.021387,0.9375
13,0.026740,0.9180,0.035351,0.8889
14,0.020930,0.9344,0.018081,0.9468
15,0.019415,0.9426,0.019521,0.9514
16,0.014114,0.9590,0.022334,0.9398
17,0.013714,0.9508,0.020412,0.9491
18,0.014163,0.9426,0.022448,0.9398
19,0.011888,0.9590,0.023960,0.9306
20,0.011653,0.9672,0.021852,0.9421
21,0.011126,0.9590,0.021294,0.9444
22,0.012446,0.9426,0.023123,0.9398
23,0.010803,0.9590,0.025036,0.9282
24,0.010306,0.9590,0.022757,0.9444
25,0.010275,0.9508,0.023764,0.9329
26,0.010146,0.9672,0.024260,0.9352
1,0.119784,0.5984,0.073186,0.8449
2,0.064152,0.8607,0.028300,0.9653
3,0.030632,0.9344,0.020777,0.9583
4,0.027737,0.9344,0.019910,0.9560
5,0.026215,0.9262,0.020046,0.9537
6,0.027652,0.9344,0.019499,0.9514
7,0.020544,0.9508,0.016055,0.9606
8,0.023233,0.9344,0.025380,0.9398
9,0.021774,0.9508,0.019748,0.9537
10,0.027584,0.9262,0.030228,0.9167
11,0.025351,0.9262,0.016202,0.9606
12,0.026676,0.9344,0.021387,0.9375
13,0.026740,0.9180,0.035351,0.8889
14,0.020930,0.9344,0.018081,0.9468
15,0.019415,0.9426,0.019521,0.9514
16,0.014114,0.9590,0.022334,0.9398
17,0.013714,0.9508,0.020412,0.9491
18,0.014163,0.9426,0.022448,0.9398
19,0.011888,0.9590,0.023960,0.9306
20,0.011653,0.9672,0.021852,0.9421
21,0.011126,0.9590,0.021294,0.9444
22,0.012446,0.9426,0.023123,0.9398
23,0.010803,0.9590,0.025036,0.9282
24,0.010306,0.9590,0.022757,0.9444
25,0.010275,0.9508,0.023764,0.9329
26,0.010146,0.9672,0.024260,0.9352
1,0.125786,0.5976,0.115840,0.6620
2,0.118948,0.6272,0.114054,0.6736
3,0.113405,0.6568,0.119604,0.6296
4,0.112321,0.6805,0.107710,0.7060
5,0.110460,0.6746,0.103656,0.7315
6,0.100138,0.7574,0.098410,0.7662
7,0.092362,0.7870,0.093834,0.7731
8,0.091820,0.7870,0.092297,0.7731
9,0.086194,0.7870,0.088629,0.7731
10,0.078189,0.7870,0.078264,0.7731
11,0.066583,0.7692,0.071525,0.7963
12,0.056302,0.8521,0.073246,0.7963
13,0.054231,0.8521,0.064891,0.8241
14,0.045168,0.8935,0.070214,0.8310
15,0.050036,0.8817,0.059766,0.8426
16,0.041922,0.8994,0.053733,0.8634
17,0.037454,0.9112,0.047183,0.8843
18,0.029680,0.9349,0.036494,0.9236
19,0.017333,0.9586,0.024801,0.9444
20,0.015017,0.9704,0.024195,0.9444
21,0.014113,0.9704,0.025212,0.9444
22,0.013830,0.9704,0.024375,0.9444
23,0.013784,0.9704,0.023766,0.9444
24,0.013423,0.9704,0.024400,0.9444
25,0.013605,0.9704,0.024147,0.9444
26,0.013473,0.9704,0.023836,0.9444
27,0.013517,0.9704,0.024240,0.9444
28,0.013588,0.9704,0.024228,0.9444
29,0.013361,0.9704,0.023754,0.9444
30,0.013371,0.9704,0.023303,0.9444
31,0.013259,0.9704,0.022671,0.9444
32,0.013769,0.9704,0.022455,0.9444
33,0.013537,0.9704,0.023297,0.9444
34,0.013354,0.9704,0.023754,0.9444
35,0.013145,0.9704,0.022795,0.9444
36,0.013362,0.9704,0.023153,0.9444
37,0.013426,0.9704,0.022441,0.9444
38,0.013369,0.9704,0.023013,0.9444
39,0.013159,0.9704,0.024310,0.9444
40,0.013399,0.9704,0.024095,0.9444
41,0.013357,0.9704,0.023138,0.9444
42,0.014551,0.9704,0.022363,0.9444
43,0.013418,0.9704,0.025043,0.9444
44,0.013505,0.9704,0.024074,0.9444
45,0.013383,0.9704,0.022657,0.9444
46,0.013681,0.9704,0.021987,0.9444
47,0.013061,0.9704,0.023683,0.9444
48,0.013184,0.9704,0.023049,0.9444
49,0.013132,0.9704,0.023877,0.9444
50,0.013701,0.9704,0.023196,0.9444
51,0.014877,0.9704,0.021534,0.9444
52,0.013864,0.9704,0.025108,0.9444
53,0.013536,0.9704,0.024296,0.9444
54,0.013696,0.9704,0.023057,0.9444
55,0.013052,0.9704,0.023598,0.9444
56,0.013124,0.9704,0.023531,0.9444
57,0.013129,0.9704,0.023357,0.9444
58,0.013141,0.9704,0.022835,0.9444
59,0.013057,0.9704,0.021524,0.9444
60,0.014116,0.9704,0.022839,0.9444
61,0.012802,0.9704,0.024913,0.9444
62,0.013745,0.9704,0.024400,0.9444
63,0.013289,0.9704,0.022747,0.9444
64,0.013495,0.9704,0.023644,0.9444
65,0.013116,0.9704,0.023219,0.9444
66,0.013094,0.9704,0.023654,0.9444
67,0.013254,0.9704,0.023297,0.9444
68,0.013622,0.9704,0.024143,0.9444
69,0.013050,0.9704,0.022453,0.9444
70,0.014246,0.9704,0.022115,0.9444
71,0.013891,0.9704,0.024179,0.9444
72,0.013676,0.9704,0.021468,0.9444
73,0.013421,0.9704,0.023748,0.9444
74,0.013228,0.9704,0.022677,0.9444
75,0.015037,0.9704,0.021451,0.9444
76,0.013298,0.9704,0.024570,0.9444
77,0.013447,0.9704,0.024160,0.9444
78,0.013099,0.9704,0.022440,0.9444
79,0.012954,0.9704,0.021980,0.9444
80,0.013109,0.9704,0.023195,0.9444
81,0.013110,0.9704,0.021977,0.9444
82,0.013079,0.9704,0.022403,0.9444
83,0.013595,0.9704,0.023806,0.9444
84,0.013070,0.9704,0.022208,0.9444
85,0.013160,0.9704,0.021841,0.9444
86,0.013278,0.9704,0.024483,0.9444
87,0.013272,0.9704,0.022795,0.9444
88,0.013045,0.9704,0.021448,0.9444
89,0.014602,0.9704,0.021928,0.9444
90,0.013816,0.9704,0.023534,0.9444
91,0.012876,0.9704,0.021833,0.9444
92,0.013000,0.9704,0.023027,0.9444
93,0.013234,0.9704,0.023509,0.9444
94,0.013034,0.9704,0.022412,0.9444
95,0.014100,0.9704,0.021529,0.9444
96,0.013165,0.9704,0.022764,0.9444
97,0.012939,0.9704,0.024434,0.9444
98,0.013454,0.9704,0.023282,0.9444
99,0.013115,0.9704,0.022608,0.9444
100,0.012963,0.9704,0.021963,0.9444
101,0.012892,0.9704,0.023581,0.9444
102,0.013203,0.9704,0.023014,0.9444
103,0.015412,0.9704,0.022176,0.9444
104,0.013121,0.9704,0.024570,0.9444
105,0.013337,0.9704,0.023686,0.9444
106,0.013180,0.9704,0.021816,0.9444
107,0.016141,0.9704,0.021160,0.9444
108,0.012823,0.9704,0.025797,0.9444
109,0.013853,0.9704,0.024815,0.9444
110,0.014182,0.9704,0.022269,0.9444
111,0.012834,0.9704,0.023657,0.9444
112,0.013150,0.9704,0.023812,0.9444
113,0.013304,0.9704,0.022883,0.9444
114,0.013424,0.9704,0.022415,0.9444
115,0.013207,0.9704,0.023978,0.9444
116,0.013158,0.9704,0.022749,0.9444
117,0.015099,0.9704,0.021509,0.9444
118,0.013244,0.9704,0.023645,0.9444
119,0.013005,0.9704,0.022146,0.9444
120,0.013034,0.9704,0.022968,0.9444
121,0.013057,0.9704,0.022834,0.9444
122,0.013284,0.9704,0.023071,0.9444
123,0.013942,0.9704,0.022058,0.9444
124,0.013018,0.9704,0.024192,0.9444
125,0.013320,0.9704,0.022328,0.9444
126,0.014213,0.9704,0.020823,0.9444
127,0.014870,0.9704,0.022265,0.9444
128,0.013689,0.9704,0.024452,0.9444
129,0.013324,0.9704,0.023350,0.9444
130,0.013248,0.9704,0.022028,0.9444
131,0.013109,0.9704,0.023557,0.9444
132,0.013113,0.9704,0.023321,0.9444
133,0.013080,0.9704,0.022800,0.9444
134,0.013016,0.9704,0.022712,0.9444
135,0.013075,0.9704,0.023085,0.9444
136,0.012990,0.9704,0.022940,0.9444
137,0.013079,0.9704,0.021800,0.9444
138,0.014146,0.9704,0.021299,0.9444
139,0.013902,0.9704,0.024271,0.9444
140,0.013108,0.9704,0.021385,0.9444
141,0.013114,0.9704,0.022471,0.9444
142,0.012967,0.9704,0.023505,0.9444
143,0.013177,0.9704,0.023532,0.9444
144,0.013041,0.9704,0.023138,0.9444
145,0.013240,0.9704,0.022205,0.9444
1,0.116548,0.6290,0.112090,0.6690
2,0.082917,0.8065,0.102652,0.7060
3,0.070920,0.8226,0.101272,0.7384
4,0.057544,0.8629,0.081694,0.7477
5,0.055608,0.8548,0.083006,0.7662
6,0.053205,0.8548,0.071210,0.7963
7,0.044589,0.8952,0.076134,0.7870
8,0.041800,0.9032,0.054234,0.8727
9,0.035040,0.9274,0.053162,0.8750
10,0.033942,0.9274,0.048864,0.8935
11,0.030825,0.9355,0.036632,0.9097
12,0.016603,0.9758,0.019423,0.9769
13,0.005946,1.0000,0.018289,0.9583
14,0.004099,1.0000,0.011477,0.9792
15,0.001489,1.0000,0.009090,0.9792
16,0.000860,1.0000,0.008209,0.9815
17,0.000538,1.0000,0.007916,0.9838
18,0.000273,1.0000,0.006809,0.9861
19,0.000201,1.0000,0.005862,0.9861
20,0.000157,1.0000,0.005592,0.9861
21,0.000121,1.0000,0.005367,0.9861
22,0.000100,1.0000,0.005063,0.9861
23,0.000085,1.0000,0.004995,0.9861
24,0.000073,1.0000,0.004827,0.9861
25,0.000063,1.0000,0.004637,0.9861
26,0.000055,1.0000,0.004600,0.9861
27,0.000049,1.0000,0.004493,0.9884
28,0.000042,1.0000,0.004242,0.9884
29,0.000039,1.0000,0.004021,0.9884
30,0.000035,1.0000,0.003827,0.9884
31,0.000031,1.0000,0.003732,0.9884
32,0.000028,1.0000,0.003820,0.9884
33,0.000025,1.0000,0.003692,0.9884
34,0.000023,1.0000,0.003599,0.9884
35,0.000021,1.0000,0.003495,0.9884
36,0.000019,1.0000,0.003438,0.9884
37,0.000018,1.0000,0.003275,0.9884
38,0.000016,1.0000,0.003154,0.9907
39,0.000015,1.0000,0.003078,0.9907
40,0.000014,1.0000,0.002985,0.9907
41,0.000013,1.0000,0.002869,0.9907
42,0.000012,1.0000,0.002813,0.9907
43,0.000011,1.0000,0.002696,0.9907
44,0.000010,1.0000,0.002693,0.9907
45,0.000010,1.0000,0.002559,0.9907
46,0.000009,1.0000,0.002550,0.9907
47,0.000008,1.0000,0.002465,0.9931
48,0.000008,1.0000,0.002332,0.9931
49,0.000007,1.0000,0.002290,0.9931
50,0.000007,1.0000,0.002315,0.9931
51,0.000007,1.0000,0.002212,0.9931
52,0.000006,1.0000,0.002097,0.9931
53,0.000006,1.0000,0.002030,0.9931
54,0.000006,1.0000,0.001994,0.9931
55,0.000005,1.0000,0.001933,0.9931
56,0.000005,1.0000,0.001912,0.9931
57,0.000005,1.0000,0.001851,0.9931
58,0.000004,1.0000,0.001780,0.9954
59,0.000004,1.0000,0.001754,0.9954
60,0.000004,1.0000,0.001674,0.9954
61,0.000004,1.0000,0.001624,0.9977
62,0.000004,1.0000,0.001614,0.9977
63,0.000003,1.0000,0.001586,0.9977
64,0.000003,1.0000,0.001549,0.9977
65,0.000003,1.0000,0.001525,0.9977
66,0.000003,1.0000,0.001490,0.9977
67,0.000003,1.0000,0.001441,0.9977
68,0.000003,1.0000,0.001415,0.9977
69,0.000003,1.0000,0.001379,0.9977
70,0.000003,1.0000,0.001357,0.9977
71,0.000002,1.0000,0.001290,0.9977
72,0.000002,1.0000,0.001262,0.9977
73,0.000002,1.0000,0.001243,0.9977
74,0.000002,1.0000,0.001216,0.9977
75,0.000002,1.0000,0.001173,0.9977
76,0.000002,1.0000,0.001136,0.9977
77,0.000002,1.0000,0.001114,0.9977
78,0.000002,1.0000,0.001087,0.9977
79,0.000002,1.0000,0.001078,0.9977
80,0.000002,1.0000,0.001069,0.9977
81,0.000002,1.0000,0.001032,0.9977
82,0.000002,1.0000,0.001006,0.9977
83,0.000002,1.0000,0.000995,0.9977
84,0.000001,1.0000,0.000963,0.9977
85,0.000001,1.0000,0.000939,0.9977
86,0.000001,1.0000,0.000926,0.9977
87,0.000001,1.0000,0.000898,0.9977
88,0.000001,1.0000,0.000888,0.9977
89,0.000001,1.0000,0.000870,0.9977
90,0.000001,1.0000,0.000854,0.9977
91,0.000001,1.0000,0.000835,0.9977
92,0.000001,1.0000,0.000791,0.9977
93,0.000001,1.0000,0.000766,0.9977
94,0.000001,1.0000,0.000756,0.9977
95,0.000001,1.0000,0.000731,0.9977
96,0.000001,1.0000,0.000713,0.9977
97,0.000001,1.0000,0.000699,0.9977
98,0.000001,1.0000,0.000678,0.9977
99,0.000001,1.0000,0.000653,0.9977
100,0.000001,1.0000,0.000630,0.9977
101,0.000001,1.0000,0.000620,0.9977
102,0.000001,1.0000,0.000602,0.9977
103,0.000001,1.0000,0.000590,0.9977
104,0.000001,1.0000,0.000570,0.9977
105,0.000001,1.0000,0.000552,0.9977
106,0.000001,1.0000,0.000531,0.9977
107,0.000001,1.0000,0.000521,0.9977
108,0.000001,1.0000,0.000498,0.9977
109,0.000001,1.0000,0.000475,0.9977
110,0.000001,1.0000,0.000455,0.9977
111,0.000001,1.0000,0.000439,0.9977
112,0.000001,1.0000,0.000432,0.9977
113,0.000001,1.0000,0.000423,0.9977
114,0.000001,1.0000,0.000396,0.9977
115,0.000001,1.0000,0.000389,0.9977
116,0.000001,1.0000,0.000367,0.9977
117,0.000001,1.0000,0.000341,0.9977
118,0.000001,1.0000,0.000337,0.9977
119,0.000001,1.0000,0.000324,0.9977
120,0.000000,1.0000,0.000309,1.0000
121,0.000000,1.0000,0.000294,1.0000
122,0.000000,1.0000,0.000284,1.0000
123,0.000000,1.0000,0.000272,1.0000
124,0.000000,1.0000,0.000265,1.0000
125,0.000000,1.0000,0.000256,1.0000
126,0.000000,1.0000,0.000242,1.0000
127,0.000000,1.0000,0.000227,1.0000
128,0.000000,1.0000,0.000213,1.0000
129,0.000000,1.0000,0.000205,1.0000
130,0.000000,1.0000,0.000195,1.0000
131,0.000000,1.0000,0.000186,1.0000
132,0.000000,1.0000,0.000175,1.0000
133,0.000000,1.0000,0.000166,1.0000
134,0.000000,1.0000,0.000160,1.0000
135,0.000000,1.0000,0.000153,1.0000
136,0.000000,1.0000,0.000145,1.0000
137,0.000000,1.0000,0.000137,1.0000
138,0.000000,1.0000,0.000130,1.0000
139,0.000000,1.0000,0.000126,1.0000
140,0.000000,1.0000,0.000116,1.0000
141,0.000000,1.0000,0.000109,1.0000
142,0.000000,1.0000,0.000103,1.0000
143,0.000000,1.0000,0.000099,1.0000
144,0.000000,1.0000,0.000094,1.0000
145,0.000000,1.0000,0.000088,1.0000
146,0.000000,1.0000,0.000083,1.0000
147,0.000000,1.0000,0.000080,1.0000
148,0.000000,1.0000,0.000074,1.0000
149,0.000000,1.0000,0.000072,1.0000
150,0.000000,1.0000,0.000069,1.0000
1,0.116548,0.6290,0.112090,0.6690
2,0.082917,0.8065,0.102652,0.7060
3,0.070920,0.8226,0.101272,0.7384
4,0.057544,0.8629,0.081694,0.7477
5,0.055608,0.8548,0.083006,0.7662
6,0.053205,0.8548,0.071210,0.7963
7,0.044589,0.8952,0.076134,0.7870
8,0.041800,0.9032,0.054234,0.8727
9,0.035040,0.9274,0.053162,0.8750
10,0.033942,0.9274,0.048864,0.8935
11,0.030825,0.9355,0.036632,0.9097
12,0.016603,0.9758,0.019423,0.9769
13,0.005946,1.0000,0.018289,0.9583
14,0.004099,1.0000,0.011477,0.9792
15,0.001489,1.0000,0.009090,0.9792
16,0.000860,1.0000,0.008209,0.9815
17,0.000538,1.0000,0.007916,0.9838
18,0.000273,1.0000,0.006809,0.9861
19,0.000201,1.0000,0.005862,0.9861
20,0.000157,1.0000,0.005592,0.9861
21,0.000121,1.0000,0.005367,0.9861
22,0.000100,1.0000,0.005063,0.9861
23,0.000085,1.0000,0.004995,0.9861
24,0.000073,1.0000,0.004827,0.9861
25,0.000063,1.0000,0.004637,0.9861
26,0.000055,1.0000,0.004600,0.9861
27,0.000049,1.0000,0.004493,0.9884
28,0.000042,1.0000,0.004242,0.9884
29,0.000039,1.0000,0.004021,0.9884
30,0.000035,1.0000,0.003827,0.9884
31,0.000031,1.0000,0.003732,0.9884
32,0.000028,1.0000,0.003820,0.9884
33,0.000025,1.0000,0.003692,0.9884
34,0.000023,1.0000,0.003599,0.9884
35,0.000021,1.0000,0.003495,0.9884
36,0.000019,1.0000,0.003438,0.9884
37,0.000018,1.0000,0.003275,0.9884
38,0.000016,1.0000,0.003154,0.9907
39,0.000015,1.0000,0.003078,0.9907
40,0.000014,1.0000,0.002985,0.9907
41,0.000013,1.0000,0.002869,0.9907
42,0.000012,1.0000,0.002813,0.9907
43,0.000011,1.0000,0.002696,0.9907
44,0.000010,1.0000,0.002693,0.9907
45,0.000010,1.0000,0.002559,0.9907
46,0.000009,1.0000,0.002550,0.9907
47,0.000008,1.0000,0.002465,0.9931
48,0.000008,1.0000,0.002332,0.9931
49,0.000007,1.0000,0.002290,0.9931
50,0.000007,1.0000,0.002315,0.9931
51,0.000007,1.0000,0.002212,0.9931
52,0.000006,1.0000,0.002097,0.9931
53,0.000006,1.0000,0.002030,0.9931
54,0.000006,1.0000,0.001994,0.9931
55,0.000005,1.0000,0.001933,0.9931
56,0.000005,1.0000,0.001912,0.9931
57,0.000005,1.0000,0.001851,0.9931
58,0.000004,1.0000,0.001780,0.9954
59,0.000004,1.0000,0.001754,0.9954
60,0.000004,1.0000,0.001674,0.9954
61,0.000004,1.0000,0.001624,0.9977
62,0.000004,1.0000,0.001614,0.9977
63,0.000003,1.0000,0.001586,0.9977
64,0.000003,1.0000,0.001549,0.9977
65,0.000003,1.0000,0.001525,0.9977
66,0.000003,1.0000,0.001490,0.9977
67,0.000003,1.0000,0.001441,0.9977
68,0.000003,1.0000,0.001415,0.9977
69,0.000003,1.0000,0.001379,0.9977
70,0.000003,1.0000,0.001357,0.9977
71,0.000002,1.0000,0.001290,0.9977
72,0.000002,1.0000,0.001262,0.9977
73,0.000002,1.0000,0.001243,0.9977
74,0.000002,1.0000,0.001216,0.9977
75,0.000002,1.0000,0.001173,0.9977
76,0.000002,1.0000,0.001136,0.9977
77,0.000002,1.0000,0.001114,0.9977
78,0.000002,1.0000,0.001087,0.9977
79,0.000002,1.0000,0.001078,0.9977
80,0.000002,1.0000,0.001069,0.9977
81,0.000002,1.0000,0.001032,0.9977
82,0.000002,1.0000,0.001006,0.9977
83,0.000002,1.0000,0.000995,0.9977
84,0.000001,1.0000,0.000963,0.9977
85,0.000001,1.0000,0.000939,0.9977
86,0.000001,1.0000,0.000926,0.9977
87,0.000001,1.0000,0.000898,0.9977
88,0.000001,1.0000,0.000888,0.9977
89,0.000001,1.0000,0.000870,0.9977
90,0.000001,1.0000,0.000854,0.9977
91,0.000001,1.0000,0.000835,0.9977
92,0.000001,1.0000,0.000791,0.9977
93,0.000001,1.0000,0.000766,0.9977
94,0.000001,1.0000,0.000756,0.9977
95,0.000001,1.0000,0.000731,0.9977
96,0.000001,1.0000,0.000713,0.9977
97,0.000001,1.0000,0.000699,0.9977
98,0.000001,1.0000,0.000678,0.9977
99,0.000001,1.0000,0.000653,0.9977
100,0.000001,1.0000,0.000630,0.9977
101,0.000001,1.0000,0.000620,0.9977
102,0.000001,1.0000,0.000602,0.9977
103,0.000001,1.0000,0.000590,0.9977
104,0.000001,1.0000,0.000570,0.9977
105,0.000001,1.0000,0.000552,0.9977
106,0.000001,1.0000,0.000531,0.9977
107,0.000001,1.0000,0.000521,0.9977
108,0.000001,1.0000,0.000498,0.9977
109,0.000001,1.0000,0.000475,0.9977
110,0.000001,1.0000,0.000455,0.9977
111,0.000001,1.0000,0.000439,0.9977
112,0.000001,1.0000,0.000432,0.9977
113,0.000001,1.0000,0.000423,0.9977
114,0.000001,1.0000,0.000396,0.9977
115,0.000001,1.0000,0.000389,0.9977
116,0.000001,1.0000,0.000367,0.9977
117,0.000001,1.0000,0.000341,0.9977
118,0.000001,1.0000,0.000337,0.9977
119,0.000001,1.0000,0.000324,0.9977
120,0.000000,1.0000,0.000309,1.0000
121,0.000000,1.0000,0.000294,1.0000
122,0.000000,1.0000,0.000284,1.0000
123,0.000000,1.0000,0.000272,1.0000
124,0.000000,1.0000,0.000265,1.0000
125,0.000000,1.0000,0.000256,1.0000
126,0.000000,1.0000,0.000242,1.0000
127,0.000000,1.0000,0.000227,1.0000
128,0.000000,1.0000,0.000213,1.0000
129,0.000000,1.0000,0.000205,1.0000
130,0.000000,1.0000,0.000195,1.0000
131,0.000000,1.0000,0.000186,1.0000
132,0.000000,1.0000,0.000175,1.0000
133,0.000000,1.0000,0.000166,1.0000
134,0.000000,1.0000,0.000160,1.0000
135,0.000000,1.0000,0.000153,1.0000
136,0.000000,1.0000,0.000145,1.0000
137,0.000000,1.0000,0.000137,1.0000
138,0.000000,1.0000,0.000130,1.0000
139,0.000000,1.0000,0.000126,1.0000
140,0.000000,1.0000,0.000116,1.0000
141,0.000000,1.0000,0.000109,1.0000
142,0.000000,1.0000,0.000103,1.0000
143,0.000000,1.0000,0.000099,1.0000
144,0.000000,1.0000,0.000094,1.0000
145,0.000000,1.0000,0.000088,1.0000
146,0.000000,1.0000,0.000083,1.0000
147,0.000000,1.0000,0.000080,1.0000
148,0.000000,1.0000,0.000074,1.0000
149,0.000000,1.0000,0.000072,1.0000
150,0.000000,1.0000,0.000069,1.0000
1,0.125786,0.5976,0.115840,0.6620
2,0.118948,0.6272,0.114054,0.6736
3,0.113405,0.6568,0.119604,0.6296
4,0.112321,0.6805,0.107710,0.7060
5,0.110460,0.6746,0.103656,0.7315
6,0.100138,0.7574,0.098410,0.7662
7,0.092362,0.7870,0.093834,0.7731
8,0.091820,0.7870,0.092297,0.7731
9,0.086194,0.7870,0.088629,0.7731
10,0.078189,0.7870,0.078264,0.7731
11,0.066583,0.7692,0.071525,0.7963
12,0.056302,0.8521,0.073246,0.7963
13,0.054231,0.8521,0.064891,0.8241
14,0.045168,0.8935,0.070214,0.8310
15,0.050036,0.8817,0.059766,0.8426
16,0.041922,0.8994,0.053733,0.8634
17,0.037454,0.9112,0.047183,0.8843
18,0.029680,0.9349,0.036494,0.9236
19,0.017333,0.9586,0.024801,0.9444
20,0.015017,0.9704,0.024195,0.9444
21,0.014113,0.9704,0.025212,0.9444
22,0.013830,0.9704,0.024375,0.9444
23,0.013784,0.9704,0.023766,0.9444
