Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
127,0.036129,0.9082,0.036168,0.9167
128,0.031681,0.9286,0.036284,0.9167
129,0.026118,0.9490,0.036290,0.9167
130,0.035786,0.9184,0.036195,0.9167
131,0.025984,0.9388,0.036188,0.9167
132,0.030029,0.9184,0.036295,0.9167
133,0.025806,0.9490,0.036380,0.9167
134,0.031513,0.9286,0.036452,0.9167
135,0.028726,0.9490,0.036422,0.9167
136,0.034085,0.9184,0.036360,0.9167
137,0.028515,0.9286,0.036259,0.9167
138,0.033562,0.9286,0.036223,0.9167
139,0.031934,0.9286,0.036115,0.9167
140,0.036530,0.9184,0.036026,0.9167
141,0.032744,0.9286,0.036113,0.9167
142,0.031650,0.9286,0.036028,0.9167
143,0.029719,0.9388,0.036061,0.9167
144,0.033735,0.9286,0.035961,0.9167
145,0.038721,0.9286,0.036004,0.9167
146,0.030948,0.9286,0.036062,0.9167
147,0.038678,0.8980,0.035975,0.9167
148,0.032536,0.9286,0.035917,0.9167
149,0.051916,0.8776,0.035859,0.9167
150,0.040664,0.9082,0.035860,0.9167
151,0.034922,0.9286,0.035871,0.9167
152,0.027565,0.9286,0.035985,0.9167
153,0.026491,0.9388,0.035993,0.9167
154,0.030562,0.9184,0.035979,0.9167
155,0.035445,0.9184,0.036081,0.9167
156,0.027683,0.9286,0.036082,0.9167
157,0.048284,0.8776,0.036106,0.9167
158,0.024520,0.9286,0.036061,0.9167
159,0.022440,0.9592,0.036133,0.9167
160,0.021891,0.9388,0.036098,0.9167
161,0.029494,0.9388,0.036104,0.9167
162,0.029209,0.9388,0.036160,0.9167
163,0.034045,0.9082,0.036129,0.9167
164,0.031014,0.9286,0.036120,0.9167
165,0.030563,0.9388,0.036166,0.9167
166,0.028165,0.9388,0.036174,0.9167
167,0.024257,0.9490,0.036194,0.9167
168,0.032018,0.9388,0.036203,0.9167
169,0.022282,0.9388,0.036158,0.9167
170,0.032828,0.9286,0.036121,0.9167
171,0.028530,0.9286,0.036101,0.9167
172,0.025705,0.9286,0.036144,0.9167
173,0.034816,0.9184,0.036160,0.9167
174,0.034054,0.8980,0.036118,0.9167
175,0.027264,0.9286,0.036223,0.9167
176,0.021504,0.9388,0.036206,0.9167
177,0.037541,0.9286,0.036207,0.9167
178,0.030264,0.9184,0.036283,0.9167
179,0.033962,0.9184,0.036267,0.9167
180,0.033413,0.9286,0.036220,0.9167
181,0.036805,0.9082,0.036256,0.9167
182,0.032132,0.9082,0.036241,0.9167
183,0.036894,0.9082,0.036194,0.9167
184,0.029043,0.9184,0.036148,0.9167
185,0.033889,0.9184,0.036178,0.9167
186,0.025435,0.9286,0.036175,0.9167
187,0.036509,0.8980,0.036101,0.9167
188,0.031014,0.9286,0.036106,0.9167
189,0.026593,0.9286,0.036155,0.9167
190,0.032779,0.9082,0.036168,0.9167
191,0.029899,0.9388,0.036183,0.9167
192,0.034049,0.9082,0.036136,0.9167
193,0.024899,0.9490,0.036165,0.9167
194,0.036499,0.9082,0.036099,0.9167
195,0.025560,0.9388,0.036089,0.9167
196,0.022968,0.9388,0.036133,0.9167
197,0.038829,0.9184,0.036048,0.9167
198,0.026270,0.9388,0.036166,0.9167
199,0.031763,0.9388,0.036218,0.9167
200,0.023647,0.9490,0.036196,0.9167
1,0.130101,0.4898,0.116154,0.7500
2,0.109132,0.6122,0.085078,0.8750
3,0.079368,0.8265,0.063449,0.9167
4,0.067446,0.8878,0.051700,0.9167
5,0.057991,0.8980,0.046388,0.9167
6,0.051439,0.9082,0.042871,0.9167
7,0.045617,0.9184,0.041037,0.9167
8,0.048261,0.9082,0.040332,0.9167
9,0.056418,0.8776,0.038919,0.9167
10,0.046003,0.9082,0.039549,0.9167
11,0.043351,0.9184,0.039230,0.9167
12,0.041324,0.9184,0.038611,0.9167
13,0.041727,0.9184,0.038201,0.9167
14,0.045278,0.9082,0.038034,0.9167
15,0.039846,0.9184,0.038066,0.9167
16,0.045899,0.8980,0.038124,0.9167
17,0.039270,0.9286,0.038354,0.9167
18,0.038801,0.9184,0.038429,0.9167
19,0.057529,0.8571,0.038174,0.9167
20,0.031892,0.9286,0.037857,0.9167
21,0.038843,0.8980,0.037530,0.9167
22,0.034073,0.9286,0.037625,0.9167
23,0.039426,0.9082,0.037541,0.9167
24,0.034875,0.9286,0.037394,0.9167
25,0.029882,0.9490,0.037517,0.9167
26,0.034728,0.9388,0.037365,0.9167
27,0.036618,0.9082,0.037493,0.9167
28,0.040130,0.9082,0.037638,0.9167
29,0.028791,0.9388,0.037610,0.9167
30,0.040488,0.8980,0.037288,0.9167
31,0.041765,0.9082,0.037423,0.9167
32,0.040342,0.9082,0.037042,0.9167
33,0.026215,0.9490,0.037057,0.9167
34,0.037704,0.9286,0.037095,0.9167
35,0.048680,0.8776,0.037186,0.9167
36,0.033891,0.9184,0.037308,0.9167
37,0.035906,0.9286,0.037375,0.9167
38,0.032311,0.9388,0.037491,0.9167
39,0.034527,0.9388,0.037414,0.9167
40,0.023117,0.9490,0.037453,0.9167
41,0.034566,0.9286,0.037271,0.9167
42,0.032952,0.9286,0.037165,0.9167
43,0.031511,0.9286,0.037317,0.9167
44,0.039702,0.8878,0.037101,0.9167
45,0.036270,0.9286,0.037065,0.9167
46,0.044888,0.8980,0.037076,0.9167
47,0.029801,0.9286,0.036985,0.9167
48,0.033260,0.9286,0.036948,0.9167
49,0.035114,0.9286,0.036826,0.9167
50,0.030554,0.9286,0.036832,0.9167
51,0.035568,0.8980,0.036656,0.9167
52,0.027357,0.9388,0.036620,0.9167
53,0.034693,0.9082,0.036692,0.9167
54,0.033023,0.9286,0.036737,0.9167
55,0.039065,0.9184,0.036661,0.9167
56,0.034258,0.9082,0.036662,0.9167
57,0.036954,0.9184,0.036593,0.9167
58,0.042771,0.9082,0.036627,0.9167
59,0.046612,0.8878,0.036567,0.9167
60,0.035917,0.8878,0.036473,0.9167
61,0.033367,0.8980,0.036408,0.9167
62,0.026486,0.9490,0.036563,0.9167
63,0.030127,0.9388,0.036667,0.9167
64,0.034767,0.9286,0.036697,0.9167
65,0.033805,0.9490,0.036635,0.9167
66,0.039210,0.9184,0.036674,0.9167
67,0.036580,0.9082,0.036663,0.9167
68,0.035692,0.9286,0.036636,0.9167
69,0.032601,0.9286,0.036442,0.9167
70,0.036103,0.9082,0.036442,0.9167
71,0.032210,0.9184,0.036562,0.9167
72,0.031109,0.9184,0.036607,0.9167
73,0.024853,0.9490,0.036663,0.9167
74,0.037879,0.9184,0.036759,0.9167
75,0.038750,0.9184,0.036826,0.9167
76,0.029472,0.9286,0.036793,0.9167
77,0.032859,0.9388,0.036799,0.9167
78,0.027746,0.9388,0.036761,0.9167
79,0.033562,0.9184,0.036804,0.9167
80,0.030377,0.9388,0.037002,0.9167
81,0.033087,0.9082,0.036964,0.9167
82,0.042456,0.8980,0.036746,0.9167
83,0.033160,0.9184,0.036658,0.9167
84,0.033802,0.9184,0.036487,0.9167
85,0.029395,0.9388,0.036454,0.9167
86,0.036005,0.9184,0.036502,0.9167
87,0.032778,0.9082,0.036456,0.9167
88,0.036640,0.9082,0.036423,0.9167
89,0.036749,0.9184,0.036379,0.9167
90,0.033955,0.9286,0.036273,0.9167
91,0.033153,0.9286,0.036355,0.9167
92,0.032123,0.9388,0.036342,0.9167
93,0.041706,0.8980,0.036262,0.9167
94,0.031669,0.9388,0.036360,0.9167
95,0.035756,0.9184,0.036397,0.9167
96,0.030829,0.9388,0.036431,0.9167
97,0.031516,0.9286,0.036343,0.9167
98,0.033204,0.9388,0.036285,0.9167
99,0.031335,0.9286,0.036297,0.9167
100,0.033713,0.9286,0.036239,0.9167
101,0.026195,0.9388,0.036362,0.9167
102,0.024271,0.9490,0.036368,0.9167
103,0.031948,0.9184,0.036364,0.9167
104,0.031904,0.9082,0.036499,0.9167
105,0.027504,0.9490,0.036427,0.9167
106,0.035457,0.9286,0.036566,0.9167
107,0.024872,0.9388,0.036535,0.9167
108,0.038126,0.9082,0.036439,0.9167
109,0.030960,0.9184,0.036392,0.9167
110,0.036190,0.9286,0.036332,0.9167
111,0.030515,0.9184,0.036431,0.9167
112,0.037467,0.9082,0.036409,0.9167
113,0.033853,0.9286,0.036359,0.9167
114,0.033414,0.9286,0.036384,0.9167
115,0.025808,0.9490,0.036465,0.9167
116,0.027026,0.9490,0.036386,0.9167
117,0.024651,0.9490,0.036472,0.9167
118,0.028901,0.9184,0.036452,0.9167
119,0.032638,0.9286,0.036492,0.9167
120,0.029839,0.9388,0.036311,0.9167
121,0.032526,0.9184,0.036316,0.9167
122,0.038625,0.9184,0.036399,0.9167
123,0.038541,0.9184,0.036293,0.9167
124,0.028504,0.9286,0.036152,0.9167
125,0.029642,0.9286,0.036182,0.9167
126,0.032759,0.9388,0.036179,0.9167
127,0.036129,0.9082,0.036168,0.9167
128,0.031681,0.9286,0.036284,0.9167
129,0.026118,0.9490,0.036290,0.9167
130,0.035786,0.9184,0.036195,0.9167
131,0.025984,0.9388,0.036188,0.9167
132,0.030029,0.9184,0.036295,0.9167
133,0.025806,0.9490,0.036380,0.9167
134,0.031513,0.9286,0.036452,0.9167
135,0.028726,0.9490,0.036422,0.9167
136,0.034085,0.9184,0.036360,0.9167
137,0.028515,0.9286,0.036259,0.9167
138,0.033562,0.9286,0.036223,0.9167
139,0.031934,0.9286,0.036115,0.9167
140,0.036530,0.9184,0.036026,0.9167
141,0.032744,0.9286,0.036113,0.9167
142,0.031650,0.9286,0.036028,0.9167
143,0.029719,0.9388,0.036061,0.9167
144,0.033735,0.9286,0.035961,0.9167
145,0.038721,0.9286,0.036004,0.9167
146,0.030948,0.9286,0.036062,0.9167
147,0.038678,0.8980,0.035975,0.9167
148,0.032536,0.9286,0.035917,0.9167
149,0.051916,0.8776,0.035859,0.9167
150,0.040664,0.9082,0.035860,0.9167
151,0.034922,0.9286,0.035871,0.9167
152,0.027565,0.9286,0.035985,0.9167
153,0.026491,0.9388,0.035993,0.9167
154,0.030562,0.9184,0.035979,0.9167
155,0.035445,0.9184,0.036081,0.9167
156,0.027683,0.9286,0.036082,0.9167
157,0.048284,0.8776,0.036106,0.9167
158,0.024520,0.9286,0.036061,0.9167
159,0.022440,0.9592,0.036133,0.9167
160,0.021891,0.9388,0.036098,0.9167
161,0.029494,0.9388,0.036104,0.9167
162,0.029209,0.9388,0.036160,0.9167
163,0.034045,0.9082,0.036129,0.9167
164,0.031014,0.9286,0.036120,0.9167
165,0.030563,0.9388,0.036166,0.9167
166,0.028165,0.9388,0.036174,0.9167
167,0.024257,0.9490,0.036194,0.9167
168,0.032018,0.9388,0.036203,0.9167
169,0.022282,0.9388,0.036158,0.9167
170,0.032828,0.9286,0.036121,0.9167
171,0.028530,0.9286,0.036101,0.9167
172,0.025705,0.9286,0.036144,0.9167
173,0.034816,0.9184,0.036160,0.9167
174,0.034054,0.8980,0.036118,0.9167
175,0.027264,0.9286,0.036223,0.9167
176,0.021504,0.9388,0.036206,0.9167
177,0.037541,0.9286,0.036207,0.9167
178,0.030264,0.9184,0.036283,0.9167
179,0.033962,0.9184,0.036267,0.9167
180,0.033413,0.9286,0.036220,0.9167
181,0.036805,0.9082,0.036256,0.9167
182,0.032132,0.9082,0.036241,0.9167
183,0.036894,0.9082,0.036194,0.9167
184,0.029043,0.9184,0.036148,0.9167
185,0.033889,0.9184,0.036178,0.9167
186,0.025435,0.9286,0.036175,0.9167
187,0.036509,0.8980,0.036101,0.9167
188,0.031014,0.9286,0.036106,0.9167
189,0.026593,0.9286,0.036155,0.9167
190,0.032779,0.9082,0.036168,0.9167
191,0.029899,0.9388,0.036183,0.9167
192,0.034049,0.9082,0.036136,0.9167
193,0.024899,0.9490,0.036165,0.9167
194,0.036499,0.9082,0.036099,0.9167
195,0.025560,0.9388,0.036089,0.9167
196,0.022968,0.9388,0.036133,0.9167
197,0.038829,0.9184,0.036048,0.9167
198,0.026270,0.9388,0.036166,0.9167
199,0.031763,0.9388,0.036218,0.9167
200,0.023647,0.9490,0.036196,0.9167
1,0.126044,0.4898,0.117598,0.6667
2,0.095754,0.7347,0.052209,0.9167
3,0.040273,0.9388,0.037634,0.9167
4,0.030748,0.9388,0.037752,0.9167
5,0.028084,0.9388,0.033997,0.9167
6,0.025790,0.9388,0.033426,0.9167
7,0.023166,0.9388,0.037674,0.9167
8,0.023150,0.9388,0.032926,0.9167
9,0.020921,0.9388,0.032143,0.9167
10,0.020687,0.9388,0.032724,0.9167
11,0.019246,0.9388,0.035001,0.9167
12,0.019235,0.9388,0.034424,0.9167
13,0.019066,0.9388,0.034911,0.9167
14,0.018630,0.9388,0.034319,0.9167
15,0.018364,0.9388,0.034809,0.9167
16,0.018670,0.9388,0.035557,0.9167
17,0.017857,0.9388,0.034913,0.9167
18,0.017736,0.9388,0.034816,0.9167
19,0.017752,0.9388,0.035116,0.9167
20,0.017898,0.9388,0.035340,0.9167
21,0.017841,0.9388,0.035130,0.9167
22,0.017467,0.9388,0.035231,0.9167
23,0.017226,0.9388,0.035101,0.9167
24,0.017333,0.9388,0.035186,0.9167
25,0.017096,0.9388,0.035354,0.9167
26,0.017252,0.9388,0.035546,0.9167
27,0.017117,0.9388,0.035812,0.9167
28,0.017009,0.9388,0.035629,0.9167
29,0.017123,0.9388,0.035781,0.9167
30,0.017133,0.9388,0.035565,0.9167
31,0.017184,0.9388,0.036003,0.9167
32,0.016841,0.9388,0.035664,0.9167
33,0.016843,0.9388,0.035767,0.9167
34,0.016797,0.9388,0.035773,0.9167
35,0.016665,0.9388,0.035906,0.9167
36,0.016816,0.9388,0.035770,0.9167
37,0.016939,0.9388,0.035880,0.9167
38,0.016585,0.9388,0.035685,0.9167
39,0.016609,0.9388,0.035656,0.9167
40,0.016545,0.9388,0.035949,0.9167
41,0.016463,0.9388,0.035677,0.9167
42,0.016588,0.9490,0.035937,0.9167
43,0.016641,0.9388,0.035785,0.9167
44,0.016433,0.9388,0.035790,0.9167
45,0.016389,0.9388,0.035675,0.9167
46,0.016344,0.9490,0.036015,0.9167
47,0.016403,0.9388,0.035947,0.9167
48,0.016321,0.9388,0.035746,0.9167
49,0.016341,0.9388,0.035797,0.9167
50,0.016373,0.9490,0.035771,0.9167
51,0.016295,0.9490,0.035735,0.9167
52,0.016343,0.9490,0.035810,0.9167
53,0.016313,0.9388,0.035733,0.9167
54,0.016226,0.9388,0.035882,0.9167
55,0.016305,0.9388,0.035985,0.9167
56,0.016187,0.9490,0.035813,0.9167
57,0.016197,0.9490,0.035968,0.9167
58,0.016168,0.9490,0.035826,0.9167
59,0.016057,0.9490,0.035713,0.9167
60,0.016061,0.9490,0.035952,0.9167
61,0.016125,0.9490,0.035850,0.9167
62,0.016002,0.9490,0.035746,0.9167
63,0.016054,0.9490,0.035982,0.9167
64,0.016003,0.9490,0.035894,0.9167
65,0.016141,0.9490,0.035935,0.9167
66,0.015994,0.9490,0.035816,0.9167
67,0.015973,0.9490,0.035829,0.9167
68,0.015967,0.9490,0.035861,0.9167
69,0.015957,0.9490,0.035890,0.9167
70,0.015907,0.9490,0.035763,0.9167
71,0.016031,0.9490,0.035999,0.9167
72,0.015955,0.9490,0.035793,0.9167
73,0.015900,0.9490,0.035942,0.9167
74,0.015859,0.9490,0.035801,0.9167
75,0.015863,0.9490,0.035952,0.9167
76,0.015882,0.9490,0.036011,0.9167
77,0.015816,0.9490,0.035895,0.9167
78,0.015782,0.9490,0.035914,0.9167
79,0.015778,0.9490,0.035831,0.9167
80,0.015801,0.9490,0.035880,0.9167
81,0.015746,0.9490,0.035879,0.9167
82,0.015750,0.9490,0.035853,0.9167
83,0.015763,0.9490,0.035871,0.9167
84,0.015742,0.9490,0.035826,0.9167
85,0.015781,0.9490,0.035861,0.9167
86,0.015702,0.9490,0.035879,0.9167
87,0.015669,0.9490,0.035877,0.9167
88,0.015827,0.9490,0.036034,0.9167
89,0.015731,0.9490,0.035847,0.9167
90,0.015634,0.9490,0.035825,0.9167
91,0.015689,0.9490,0.035948,0.9167
92,0.015725,0.9490,0.035876,0.9167
93,0.015611,0.9490,0.035787,0.9167
94,0.015646,0.9490,0.035821,0.9167
95,0.015610,0.9490,0.035915,0.9167
96,0.015588,0.9490,0.035815,0.9167
97,0.015578,0.9592,0.035860,0.9167
98,0.015557,0.9592,0.035926,0.9167
99,0.015610,0.9592,0.035882,0.9167
100,0.015615,0.9490,0.035951,0.9167
101,0.015580,0.9592,0.035814,0.9167
102,0.015611,0.9490,0.035916,0.9167
103,0.015561,0.9490,0.035955,0.9167
104,0.015577,0.9490,0.035919,0.9167
105,0.015501,0.9592,0.035871,0.9167
106,0.015505,0.9592,0.035827,0.9167
107,0.015593,0.9490,0.035967,0.9167
108,0.015567,0.9490,0.035918,0.9167
109,0.015482,0.9592,0.035824,0.9167
110,0.015532,0.9592,0.035828,0.9167
111,0.015472,0.9592,0.035757,0.9167
112,0.015521,0.9490,0.035859,0.9167
113,0.015481,0.9592,0.035821,0.9167
114,0.015472,0.9592,0.035855,0.9167
115,0.015482,0.9592,0.035871,0.9167
116,0.015503,0.9592,0.035855,0.9167
117,0.015461,0.9592,0.035874,0.9167
118,0.015421,0.9592,0.035751,0.9167
119,0.015378,0.9592,0.035825,0.9167
120,0.015413,0.9592,0.035853,0.9167
121,0.015459,0.9592,0.035887,0.9167
122,0.015409,0.9592,0.035839,0.9167
123,0.015396,0.9592,0.035844,0.9167
124,0.015395,0.9592,0.035763,0.9167
125,0.015402,0.9592,0.035828,0.9167
126,0.015413,0.9592,0.035782,0.9167
127,0.015394,0.9592,0.035855,0.9167
128,0.015384,0.9592,0.035862,0.9167
129,0.015403,0.9592,0.035800,0.9167
130,0.015394,0.9592,0.035845,0.9167
131,0.015368,0.9592,0.035768,0.9167
132,0.015333,0.9592,0.035790,0.9167
133,0.015425,0.9592,0.035893,0.9167
134,0.015351,0.9592,0.035831,0.9167
135,0.015328,0.9592,0.035768,0.9167
136,0.015364,0.9592,0.035858,0.9167
137,0.015323,0.9592,0.035770,0.9167
138,0.015420,0.9592,0.035846,0.9167
139,0.015373,0.9592,0.035866,0.9167
140,0.015320,0.9592,0.035790,0.9167
141,0.015319,0.9592,0.035737,0.9167
142,0.015296,0.9592,0.035795,0.9167
143,0.015327,0.9592,0.035871,0.9167
144,0.015334,0.9592,0.035787,0.9167
145,0.015311,0.9592,0.035790,0.9167
146,0.015360,0.9592,0.035776,0.9167
147,0.015302,0.9592,0.035826,0.9167
148,0.015282,0.9592,0.035780,0.9167
149,0.015274,0.9592,0.035733,0.9167
150,0.015260,0.9592,0.035778,0.9167
151,0.015268,0.9592,0.035773,0.9167
152,0.015282,0.9592,0.035782,0.9167
153,0.015276,0.9592,0.035752,0.9167
154,0.015307,0.9592,0.035820,0.9167
155,0.015258,0.9592,0.035763,0.9167
156,0.015251,0.9592,0.035764,0.9167
157,0.015302,0.9592,0.035828,0.9167
158,0.015256,0.9592,0.035764,0.9167
159,0.015226,0.9592,0.035775,0.9167
160,0.015241,0.9592,0.035743,0.9167
161,0.015270,0.9592,0.035846,0.9167
162,0.015236,0.9592,0.035779,0.9167
163,0.015210,0.9592,0.035744,0.9167
164,0.015274,0.9592,0.035868,0.9167
165,0.015248,0.9592,0.035743,0.9167
166,0.015216,0.9592,0.035768,0.9167
167,0.015232,0.9592,0.035785,0.9167
168,0.015210,0.9592,0.035755,0.9167
169,0.015275,0.9592,0.035870,0.9167
170,0.015235,0.9592,0.035770,0.9167
171,0.015204,0.9592,0.035739,0.9167
172,0.015203,0.9592,0.035747,0.9167
173,0.015219,0.9592,0.035750,0.9167
174,0.015176,0.9592,0.035753,0.9167
175,0.015219,0.9592,0.035847,0.9167
176,0.015193,0.9592,0.035750,0.9167
177,0.015202,0.9592,0.035712,0.9167
178,0.015229,0.9592,0.035785,0.9167
179,0.015185,0.9592,0.035796,0.9167
180,0.015203,0.9592,0.035778,0.9167
181,0.015185,0.9592,0.035743,0.9167
182,0.015163,0.9592,0.035741,0.9167
183,0.015197,0.9592,0.035736,0.9167
184,0.015158,0.9592,0.035725,0.9167
185,0.015198,0.9592,0.035796,0.9167
186,0.015173,0.9592,0.035722,0.9167
187,0.015154,0.9592,0.035719,0.9167
188,0.015184,0.9592,0.035860,0.9167
189,0.015146,0.9592,0.035770,0.9167
190,0.015140,0.9592,0.035712,0.9167
191,0.015201,0.9592,0.035776,0.9167
192,0.015138,0.9592,0.035707,0.9167
193,0.015152,0.9592,0.035740,0.9167
194,0.015127,0.9592,0.035715,0.9167
195,0.015124,0.9592,0.035699,0.9167
196,0.015133,0.9592,0.035701,0.9167
197,0.015134,0.9592,0.035740,0.9167
198,0.015131,0.9592,0.035720,0.9167
199,0.015136,0.9592,0.035751,0.9167
200,0.015134,0.9592,0.035754,0.9167
1,0.126044,0.4898,0.117598,0.6667
2,0.095754,0.7347,0.052209,0.9167
3,0.040273,0.9388,0.037634,0.9167
4,0.030748,0.9388,0.037752,0.9167
5,0.028084,0.9388,0.033997,0.9167
6,0.025790,0.9388,0.033426,0.9167
7,0.023166,0.9388,0.037674,0.9167
8,0.023150,0.9388,0.032926,0.9167
9,0.020921,0.9388,0.032143,0.9167
10,0.020687,0.9388,0.032724,0.9167
11,0.019246,0.9388,0.035001,0.9167
12,0.019235,0.9388,0.034424,0.9167
13,0.019066,0.9388,0.034911,0.9167
14,0.018630,0.9388,0.034319,0.9167
15,0.018364,0.9388,0.034809,0.9167
16,0.018670,0.9388,0.035557,0.9167
17,0.017857,0.9388,0.034913,0.9167
18,0.017736,0.9388,0.034816,0.9167
19,0.017752,0.9388,0.035116,0.9167
20,0.017898,0.9388,0.035340,0.9167
21,0.017841,0.9388,0.035130,0.9167
22,0.017467,0.9388,0.035231,0.9167
23,0.017226,0.9388,0.035101,0.9167
24,0.017333,0.9388,0.035186,0.9167
25,0.017096,0.9388,0.035354,0.9167
26,0.017252,0.9388,0.035546,0.9167
27,0.017117,0.9388,0.035812,0.9167
28,0.017009,0.9388,0.035629,0.9167
29,0.017123,0.9388,0.035781,0.9167
30,0.017133,0.9388,0.035565,0.9167
31,0.017184,0.9388,0.036003,0.9167
32,0.016841,0.9388,0.035664,0.9167
33,0.016843,0.9388,0.035767,0.9167
34,0.016797,0.9388,0.035773,0.9167
35,0.016665,0.9388,0.035906,0.9167
36,0.016816,0.9388,0.035770,0.9167
37,0.016939,0.9388,0.035880,0.9167
38,0.016585,0.9388,0.035685,0.9167
39,0.016609,0.9388,0.035656,0.9167
40,0.016545,0.9388,0.035949,0.9167
41,0.016463,0.9388,0.035677,0.9167
42,0.016588,0.9490,0.035937,0.9167
43,0.016641,0.9388,0.035785,0.9167
44,0.016433,0.9388,0.035790,0.9167
45,0.016389,0.9388,0.035675,0.9167
46,0.016344,0.9490,0.036015,0.9167
47,0.016403,0.9388,0.035947,0.9167
48,0.016321,0.9388,0.035746,0.9167
49,0.016341,0.9388,0.035797,0.9167
50,0.016373,0.9490,0.035771,0.9167
51,0.016295,0.9490,0.035735,0.9167
52,0.016343,0.9490,0.035810,0.9167
53,0.016313,0.9388,0.035733,0.9167
54,0.016226,0.9388,0.035882,0.9167
55,0.016305,0.9388,0.035985,0.9167
56,0.016187,0.9490,0.035813,0.9167
57,0.016197,0.9490,0.035968,0.9167
58,0.016168,0.9490,0.035826,0.9167
59,0.016057,0.9490,0.035713,0.9167
60,0.016061,0.9490,0.035952,0.9167
61,0.016125,0.9490,0.035850,0.9167
62,0.016002,0.9490,0.035746,0.9167
63,0.016054,0.9490,0.035982,0.9167
64,0.016003,0.9490,0.035894,0.9167
65,0.016141,0.9490,0.035935,0.9167
66,0.015994,0.9490,0.035816,0.9167
67,0.015973,0.9490,0.035829,0.9167
68,0.015967,0.9490,0.035861,0.9167
69,0.015957,0.9490,0.035890,0.9167
70,0.015907,0.9490,0.035763,0.9167
71,0.016031,0.9490,0.035999,0.9167
72,0.015955,0.9490,0.035793,0.9167
73,0.015900,0.9490,0.035942,0.9167
74,0.015859,0.9490,0.035801,0.9167
75,0.015863,0.9490,0.035952,0.9167
76,0.015882,0.9490,0.036011,0.9167
77,0.015816,0.9490,0.035895,0.9167
78,0.015782,0.9490,0.035914,0.9167
79,0.015778,0.9490,0.035831,0.9167
80,0.015801,0.9490,0.035880,0.9167
81,0.015746,0.9490,0.035879,0.9167
82,0.015750,0.9490,0.035853,0.9167
83,0.015763,0.9490,0.035871,0.9167
84,0.015742,0.9490,0.035826,0.9167
85,0.015781,0.9490,0.035861,0.9167
86,0.015702,0.9490,0.035879,0.9167
87,0.015669,0.9490,0.035877,0.9167
88,0.015827,0.9490,0.036034,0.9167
89,0.015731,0.9490,0.035847,0.9167
90,0.015634,0.9490,0.035825,0.9167
91,0.015689,0.9490,0.035948,0.9167
92,0.015725,0.9490,0.035876,0.9167
93,0.015611,0.9490,0.035787,0.9167
94,0.015646,0.9490,0.035821,0.9167
95,0.015610,0.9490,0.035915,0.9167
96,0.015588,0.9490,0.035815,0.9167
97,0.015578,0.9592,0.035860,0.9167
98,0.015557,0.9592,0.035926,0.9167
99,0.015610,0.9592,0.035882,0.9167
100,0.015615,0.9490,0.035951,0.9167
101,0.015580,0.9592,0.035814,0.9167
102,0.015611,0.9490,0.035916,0.9167
103,0.015561,0.9490,0.035955,0.9167
104,0.015577,0.9490,0.035919,0.9167
105,0.015501,0.9592,0.035871,0.9167
106,0.015505,0.9592,0.035827,0.9167
107,0.015593,0.9490,0.035967,0.9167
108,0.015567,0.9490,0.035918,0.9167
109,0.015482,0.9592,0.035824,0.9167
110,0.015532,0.9592,0.035828,0.9167
111,0.015472,0.9592,0.035757,0.9167
112,0.015521,0.9490,0.035859,0.9167
113,0.015481,0.9592,0.035821,0.9167
114,0.015472,0.9592,0.035855,0.9167
115,0.015482,0.9592,0.035871,0.9167
116,0.015503,0.9592,0.035855,0.9167
117,0.015461,0.9592,0.035874,0.9167
118,0.015421,0.9592,0.035751,0.9167
119,0.015378,0.9592,0.035825,0.9167
120,0.015413,0.9592,0.035853,0.9167
121,0.015459,0.9592,0.035887,0.9167
122,0.015409,0.9592,0.035839,0.9167
123,0.015396,0.9592,0.035844,0.9167
124,0.015395,0.9592,0.035763,0.9167
125,0.015402,0.9592,0.035828,0.9167
126,0.015413,0.9592,0.035782,0.9167
127,0.015394,0.9592,0.035855,0.9167
128,0.015384,0.9592,0.035862,0.9167
129,0.015403,0.9592,0.035800,0.9167
130,0.015394,0.9592,0.035845,0.9167
131,0.015368,0.9592,0.035768,0.9167
132,0.015333,0.9592,0.035790,0.9167
133,0.015425,0.9592,0.035893,0.9167
134,0.015351,0.9592,0.035831,0.9167
135,0.015328,0.9592,0.035768,0.9167
136,0.015364,0.9592,0.035858,0.9167
137,0.015323,0.9592,0.035770,0.9167
138,0.015420,0.9592,0.035846,0.9167
139,0.015373,0.9592,0.035866,0.9167
140,0.015320,0.9592,0.035790,0.9167
141,0.015319,0.9592,0.035737,0.9167
142,0.015296,0.9592,0.035795,0.9167
143,0.015327,0.9592,0.035871,0.9167
144,0.015334,0.9592,0.035787,0.9167
145,0.015311,0.9592,0.035790,0.9167
146,0.015360,0.9592,0.035776,0.9167
147,0.015302,0.9592,0.035826,0.9167
148,0.015282,0.9592,0.035780,0.9167
149,0.015274,0.9592,0.035733,0.9167
150,0.015260,0.9592,0.035778,0.9167
151,0.015268,0.9592,0.035773,0.9167
152,0.015282,0.9592,0.035782,0.9167
153,0.015276,0.9592,0.035752,0.9167
154,0.015307,0.9592,0.035820,0.9167
155,0.015258,0.9592,0.035763,0.9167
156,0.015251,0.9592,0.035764,0.9167
157,0.015302,0.9592,0.035828,0.9167
158,0.015256,0.9592,0.035764,0.9167
159,0.015226,0.9592,0.035775,0.9167
160,0.015241,0.9592,0.035743,0.9167
