Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
161,0.028401,0.9278,0.016922,0.9600
162,0.026980,0.9072,0.016640,0.9600
163,0.032541,0.9175,0.016333,0.9600
164,0.038011,0.8557,0.016337,0.9600
165,0.031609,0.9072,0.016304,1.0000
166,0.033537,0.8866,0.016339,0.9600
167,0.035420,0.8763,0.016488,0.9600
168,0.032005,0.8969,0.016353,1.0000
169,0.041432,0.8454,0.016390,0.9600
170,0.034747,0.8866,0.016147,1.0000
171,0.031068,0.9072,0.016122,1.0000
172,0.033762,0.8969,0.015977,1.0000
173,0.031615,0.9072,0.015919,1.0000
174,0.035298,0.8866,0.015932,1.0000
175,0.039056,0.8454,0.016103,1.0000
176,0.029888,0.8866,0.016109,1.0000
177,0.042842,0.8557,0.016031,1.0000
178,0.033305,0.8969,0.015887,1.0000
179,0.029361,0.8969,0.015862,1.0000
180,0.035365,0.8763,0.015839,1.0000
181,0.029386,0.9175,0.015593,1.0000
182,0.035281,0.8866,0.015484,1.0000
183,0.038642,0.8866,0.015257,1.0000
184,0.041357,0.8557,0.015560,1.0000
185,0.034846,0.8454,0.015266,0.9600
186,0.033271,0.8969,0.015245,1.0000
187,0.026994,0.9278,0.015303,1.0000
188,0.033588,0.8763,0.015285,1.0000
189,0.044910,0.8454,0.015292,1.0000
190,0.034218,0.8969,0.015376,1.0000
191,0.038645,0.8763,0.015506,1.0000
192,0.039660,0.8454,0.015608,1.0000
193,0.031743,0.8866,0.015637,1.0000
194,0.041800,0.8557,0.015536,1.0000
195,0.030948,0.8866,0.015383,1.0000
196,0.038071,0.8866,0.015583,1.0000
197,0.031083,0.8866,0.015505,1.0000
198,0.024472,0.9278,0.015400,1.0000
199,0.038199,0.8660,0.015240,1.0000
200,0.031724,0.9072,0.015260,1.0000
1,0.124845,0.5670,0.119209,0.4800
2,0.092182,0.6701,0.065192,0.9600
3,0.067072,0.7938,0.037641,1.0000
4,0.056810,0.8247,0.035048,1.0000
5,0.058500,0.8454,0.025851,1.0000
6,0.060200,0.8041,0.029370,1.0000
7,0.053245,0.8351,0.026927,1.0000
8,0.049431,0.8660,0.026888,0.9200
9,0.057168,0.8144,0.026468,1.0000
10,0.048863,0.8660,0.026665,1.0000
11,0.046397,0.8866,0.029858,0.9200
12,0.041914,0.8969,0.025577,1.0000
13,0.036205,0.9175,0.021374,1.0000
14,0.050939,0.8041,0.023916,0.9600
15,0.044175,0.8660,0.024958,0.9600
16,0.035668,0.9175,0.026330,0.9200
17,0.046023,0.8454,0.022852,0.9600
18,0.043679,0.8866,0.021413,1.0000
19,0.038654,0.8969,0.020429,1.0000
20,0.040667,0.8763,0.020744,1.0000
21,0.037583,0.8969,0.021451,0.9600
22,0.048364,0.8557,0.021049,0.9600
23,0.035681,0.8969,0.020311,1.0000
24,0.041585,0.8763,0.018211,1.0000
25,0.042875,0.8866,0.017813,1.0000
26,0.034391,0.8866,0.015882,1.0000
27,0.040295,0.8866,0.015991,1.0000
28,0.032355,0.9072,0.016213,1.0000
29,0.031497,0.9175,0.015020,1.0000
30,0.035507,0.9072,0.014902,1.0000
31,0.041892,0.8866,0.015531,1.0000
32,0.039609,0.8969,0.016197,1.0000
33,0.040053,0.8660,0.015689,1.0000
34,0.042959,0.8969,0.016317,1.0000
35,0.039380,0.8763,0.017121,1.0000
36,0.044203,0.8763,0.016473,1.0000
37,0.036152,0.9175,0.017470,0.9600
38,0.038254,0.8660,0.017252,1.0000
39,0.028542,0.8969,0.017050,1.0000
40,0.034499,0.8969,0.016523,1.0000
41,0.039899,0.8763,0.016837,1.0000
42,0.036760,0.9072,0.015832,1.0000
43,0.037529,0.8763,0.015456,1.0000
44,0.034061,0.8969,0.014908,1.0000
45,0.026664,0.9278,0.014859,1.0000
46,0.039850,0.8660,0.014435,1.0000
47,0.026504,0.9278,0.014682,1.0000
48,0.039263,0.8763,0.015555,1.0000
49,0.036953,0.8660,0.015663,1.0000
50,0.034764,0.8969,0.016095,1.0000
51,0.035012,0.8763,0.016320,1.0000
52,0.035789,0.8763,0.016585,1.0000
53,0.030808,0.8969,0.016674,0.9600
54,0.040006,0.8557,0.017320,0.9600
55,0.031811,0.8969,0.017424,0.9600
56,0.029546,0.9175,0.017010,0.9600
57,0.037564,0.8763,0.016325,0.9600
58,0.031160,0.8969,0.015879,0.9600
59,0.041209,0.8866,0.016136,1.0000
60,0.038932,0.8866,0.016191,1.0000
61,0.041149,0.8660,0.016252,1.0000
62,0.033006,0.9175,0.016260,0.9600
63,0.039432,0.8866,0.016517,0.9600
64,0.046269,0.8763,0.016685,0.9600
65,0.038252,0.8660,0.016713,0.9600
66,0.037847,0.8763,0.016207,0.9600
67,0.032171,0.9175,0.016464,0.9600
68,0.035749,0.8969,0.016683,0.9600
69,0.038281,0.8969,0.016822,0.9600
70,0.035635,0.8969,0.016835,0.9600
71,0.041482,0.8763,0.017232,0.9600
72,0.033502,0.8866,0.016962,0.9600
73,0.033472,0.8969,0.016739,0.9600
74,0.033854,0.9072,0.016663,0.9600
75,0.045529,0.8557,0.016838,0.9600
76,0.026298,0.9381,0.016545,0.9600
77,0.030585,0.9175,0.016533,0.9600
78,0.037369,0.8866,0.016410,0.9600
79,0.042012,0.8454,0.016598,0.9600
80,0.037189,0.8969,0.016682,0.9600
81,0.036621,0.8969,0.016485,0.9600
82,0.032786,0.8763,0.016524,0.9600
83,0.041624,0.8660,0.016165,1.0000
84,0.047168,0.8247,0.015646,1.0000
85,0.032135,0.8969,0.015426,1.0000
86,0.032003,0.9072,0.015683,1.0000
87,0.031375,0.9072,0.016051,1.0000
88,0.037982,0.8866,0.015079,1.0000
89,0.034733,0.8969,0.014885,1.0000
90,0.038852,0.8660,0.015129,1.0000
91,0.047629,0.8454,0.014991,1.0000
92,0.035795,0.8866,0.015178,1.0000
93,0.035238,0.8866,0.015352,1.0000
94,0.039906,0.8763,0.015585,1.0000
95,0.031805,0.9072,0.015928,1.0000
96,0.038341,0.8763,0.015895,1.0000
97,0.036633,0.8866,0.015900,1.0000
98,0.037797,0.8557,0.016300,1.0000
99,0.027092,0.9175,0.016208,1.0000
100,0.049440,0.8144,0.016637,0.9600
101,0.032961,0.9072,0.016803,0.9600
102,0.033534,0.8969,0.016749,0.9600
103,0.037839,0.8660,0.016818,0.9600
104,0.026441,0.9175,0.017047,0.9600
105,0.033931,0.8866,0.016653,0.9600
106,0.036166,0.8454,0.016368,1.0000
107,0.039043,0.8969,0.016449,0.9600
108,0.027863,0.9278,0.016261,1.0000
109,0.035430,0.8866,0.016133,1.0000
110,0.033843,0.8969,0.015706,1.0000
111,0.039168,0.8763,0.015398,1.0000
112,0.030729,0.9278,0.015600,1.0000
113,0.030727,0.8969,0.015570,1.0000
114,0.036364,0.8969,0.015684,1.0000
115,0.033935,0.8763,0.015617,1.0000
116,0.039423,0.8763,0.015829,1.0000
117,0.036545,0.8969,0.015530,1.0000
118,0.034458,0.9175,0.015685,1.0000
119,0.028873,0.9072,0.015860,1.0000
120,0.036507,0.8763,0.015895,1.0000
121,0.031822,0.9072,0.015676,1.0000
122,0.035242,0.9072,0.015736,1.0000
123,0.033119,0.9072,0.015678,1.0000
124,0.033083,0.9072,0.015918,1.0000
125,0.027454,0.9175,0.015800,1.0000
126,0.033983,0.9072,0.016053,1.0000
127,0.032405,0.8866,0.016250,0.9600
128,0.038504,0.8969,0.016180,0.9600
129,0.030907,0.9381,0.016046,1.0000
130,0.030883,0.8866,0.015752,1.0000
131,0.039987,0.8763,0.015535,1.0000
132,0.030774,0.8969,0.015258,1.0000
133,0.033281,0.8763,0.015054,1.0000
134,0.031596,0.8969,0.015237,1.0000
135,0.042771,0.8351,0.015402,1.0000
136,0.042919,0.8454,0.015596,1.0000
137,0.046732,0.8557,0.015730,1.0000
138,0.036915,0.8763,0.015856,1.0000
139,0.037041,0.8763,0.015716,1.0000
140,0.043375,0.8660,0.016067,1.0000
141,0.041620,0.8660,0.016265,1.0000
142,0.038321,0.8660,0.016481,0.9600
143,0.030988,0.9072,0.016274,0.9600
144,0.031073,0.9175,0.016275,0.9600
145,0.034225,0.8969,0.016365,0.9600
146,0.046926,0.8247,0.016203,0.9600
147,0.040899,0.8660,0.016569,0.9600
148,0.027993,0.9072,0.016555,0.9600
149,0.029045,0.8969,0.016779,0.9600
150,0.043474,0.8351,0.016855,0.9600
151,0.044944,0.8454,0.016946,0.9600
152,0.031964,0.9278,0.017115,0.9600
153,0.029804,0.9175,0.017252,0.9600
154,0.032327,0.9072,0.017091,0.9600
155,0.031069,0.8969,0.017132,0.9600
156,0.036475,0.8763,0.017148,0.9600
157,0.041466,0.8763,0.017095,0.9600
158,0.033926,0.8763,0.017373,0.9600
159,0.035361,0.8866,0.017371,0.9600
160,0.032586,0.8763,0.017215,0.9600
161,0.028401,0.9278,0.016922,0.9600
162,0.026980,0.9072,0.016640,0.9600
163,0.032541,0.9175,0.016333,0.9600
164,0.038011,0.8557,0.016337,0.9600
165,0.031609,0.9072,0.016304,1.0000
166,0.033537,0.8866,0.016339,0.9600
167,0.035420,0.8763,0.016488,0.9600
168,0.032005,0.8969,0.016353,1.0000
169,0.041432,0.8454,0.016390,0.9600
170,0.034747,0.8866,0.016147,1.0000
171,0.031068,0.9072,0.016122,1.0000
172,0.033762,0.8969,0.015977,1.0000
173,0.031615,0.9072,0.015919,1.0000
174,0.035298,0.8866,0.015932,1.0000
175,0.039056,0.8454,0.016103,1.0000
176,0.029888,0.8866,0.016109,1.0000
177,0.042842,0.8557,0.016031,1.0000
178,0.033305,0.8969,0.015887,1.0000
179,0.029361,0.8969,0.015862,1.0000
180,0.035365,0.8763,0.015839,1.0000
181,0.029386,0.9175,0.015593,1.0000
182,0.035281,0.8866,0.015484,1.0000
183,0.038642,0.8866,0.015257,1.0000
184,0.041357,0.8557,0.015560,1.0000
185,0.034846,0.8454,0.015266,0.9600
186,0.033271,0.8969,0.015245,1.0000
187,0.026994,0.9278,0.015303,1.0000
188,0.033588,0.8763,0.015285,1.0000
189,0.044910,0.8454,0.015292,1.0000
190,0.034218,0.8969,0.015376,1.0000
191,0.038645,0.8763,0.015506,1.0000
192,0.039660,0.8454,0.015608,1.0000
193,0.031743,0.8866,0.015637,1.0000
194,0.041800,0.8557,0.015536,1.0000
195,0.030948,0.8866,0.015383,1.0000
196,0.038071,0.8866,0.015583,1.0000
197,0.031083,0.8866,0.015505,1.0000
198,0.024472,0.9278,0.015400,1.0000
199,0.038199,0.8660,0.015240,1.0000
200,0.031724,0.9072,0.015260,1.0000
1,0.126085,0.4948,0.119002,0.7600
2,0.102987,0.6804,0.073977,0.8800
3,0.052739,0.8969,0.041705,0.9200
4,0.040112,0.9072,0.032361,0.8800
5,0.034316,0.9072,0.023087,0.9600
6,0.033746,0.9072,0.020085,0.9600
7,0.028309,0.9175,0.025815,0.9600
8,0.027147,0.9278,0.022542,0.9600
9,0.026018,0.9381,0.022317,0.9600
10,0.025262,0.9278,0.022467,0.9600
11,0.025066,0.9278,0.018174,0.9600
12,0.024049,0.9278,0.015197,1.0000
13,0.023537,0.9381,0.015677,1.0000
14,0.023494,0.9278,0.015248,1.0000
15,0.023016,0.9278,0.014468,1.0000
16,0.022710,0.9381,0.015070,1.0000
17,0.022731,0.9278,0.014105,1.0000
18,0.022374,0.9381,0.014936,1.0000
19,0.021923,0.9381,0.014072,1.0000
20,0.021966,0.9278,0.013033,1.0000
21,0.021587,0.9381,0.014513,1.0000
22,0.021382,0.9381,0.014516,1.0000
23,0.021236,0.9381,0.014486,1.0000
24,0.020919,0.9381,0.014951,0.9600
25,0.020879,0.9381,0.014908,0.9600
26,0.020743,0.9381,0.014150,1.0000
27,0.020549,0.9381,0.014183,1.0000
28,0.020700,0.9381,0.014057,1.0000
29,0.020470,0.9381,0.015270,0.9600
30,0.020374,0.9381,0.014185,1.0000
31,0.020199,0.9381,0.014031,1.0000
32,0.019905,0.9381,0.013764,1.0000
33,0.019946,0.9381,0.013534,1.0000
34,0.019856,0.9381,0.013459,1.0000
35,0.019685,0.9381,0.013633,1.0000
36,0.019651,0.9381,0.013279,1.0000
37,0.019586,0.9381,0.013070,1.0000
38,0.019573,0.9381,0.012962,1.0000
39,0.019347,0.9381,0.013140,1.0000
40,0.019378,0.9381,0.012841,1.0000
41,0.019247,0.9381,0.012750,1.0000
42,0.019070,0.9485,0.012837,1.0000
43,0.019075,0.9485,0.012967,1.0000
44,0.018986,0.9485,0.012507,1.0000
45,0.018923,0.9381,0.013010,1.0000
46,0.018840,0.9485,0.012859,1.0000
47,0.018732,0.9485,0.012950,1.0000
48,0.018786,0.9485,0.012962,1.0000
49,0.018647,0.9485,0.012692,1.0000
50,0.018746,0.9485,0.012804,1.0000
51,0.018603,0.9485,0.012508,1.0000
52,0.018540,0.9485,0.012557,1.0000
53,0.018393,0.9485,0.012346,1.0000
54,0.018378,0.9485,0.012672,1.0000
55,0.018287,0.9485,0.012381,1.0000
56,0.018317,0.9485,0.012335,1.0000
57,0.018267,0.9485,0.012498,1.0000
58,0.018195,0.9485,0.012152,1.0000
59,0.018093,0.9485,0.012211,1.0000
60,0.018007,0.9485,0.012311,1.0000
61,0.017992,0.9485,0.012161,1.0000
62,0.017964,0.9485,0.012177,1.0000
63,0.017962,0.9485,0.011986,1.0000
64,0.017921,0.9485,0.012145,1.0000
65,0.017807,0.9485,0.012035,1.0000
66,0.017797,0.9485,0.011853,1.0000
67,0.017716,0.9485,0.011804,1.0000
68,0.017723,0.9485,0.011879,1.0000
69,0.017657,0.9485,0.011742,1.0000
70,0.017604,0.9485,0.011896,1.0000
71,0.017592,0.9485,0.011675,1.0000
72,0.017560,0.9485,0.011822,1.0000
73,0.017512,0.9485,0.011656,1.0000
74,0.017460,0.9485,0.011718,1.0000
75,0.017461,0.9485,0.011501,1.0000
76,0.017402,0.9485,0.011464,1.0000
77,0.017444,0.9485,0.011395,1.0000
78,0.017306,0.9485,0.011560,1.0000
79,0.017331,0.9485,0.011403,1.0000
80,0.017253,0.9485,0.011441,1.0000
81,0.017230,0.9485,0.011352,1.0000
82,0.017207,0.9485,0.011291,1.0000
83,0.017166,0.9485,0.011473,1.0000
84,0.017124,0.9485,0.011494,1.0000
85,0.017142,0.9485,0.011380,1.0000
86,0.017100,0.9485,0.011216,1.0000
87,0.017039,0.9485,0.011292,1.0000
88,0.017005,0.9485,0.011235,1.0000
89,0.017001,0.9485,0.011390,1.0000
90,0.016977,0.9485,0.011299,1.0000
91,0.016941,0.9485,0.011175,1.0000
92,0.016970,0.9485,0.011207,1.0000
93,0.016905,0.9485,0.011195,1.0000
94,0.016868,0.9485,0.011128,1.0000
95,0.016863,0.9485,0.011196,1.0000
96,0.016858,0.9485,0.011105,1.0000
97,0.016808,0.9485,0.011182,1.0000
98,0.016779,0.9485,0.011077,1.0000
99,0.016759,0.9485,0.011097,1.0000
100,0.016742,0.9485,0.011048,1.0000
101,0.016696,0.9485,0.011099,1.0000
102,0.016685,0.9485,0.011026,1.0000
103,0.016655,0.9485,0.011045,1.0000
104,0.016680,0.9485,0.011014,1.0000
105,0.016640,0.9485,0.010899,1.0000
106,0.016603,0.9485,0.010959,1.0000
107,0.016594,0.9485,0.010944,1.0000
108,0.016583,0.9485,0.010884,1.0000
109,0.016531,0.9485,0.010793,1.0000
110,0.016549,0.9485,0.010856,1.0000
111,0.016491,0.9485,0.010752,1.0000
112,0.016520,0.9485,0.010837,1.0000
113,0.016477,0.9485,0.010806,1.0000
114,0.016448,0.9485,0.010781,1.0000
115,0.016448,0.9485,0.010705,1.0000
116,0.016409,0.9485,0.010757,1.0000
117,0.016400,0.9485,0.010752,1.0000
118,0.016402,0.9485,0.010786,1.0000
119,0.016365,0.9485,0.010729,1.0000
120,0.016359,0.9485,0.010679,1.0000
121,0.016330,0.9485,0.010589,1.0000
122,0.016304,0.9485,0.010751,1.0000
123,0.016307,0.9485,0.010643,1.0000
124,0.016282,0.9485,0.010630,1.0000
125,0.016268,0.9485,0.010593,1.0000
126,0.016238,0.9485,0.010635,1.0000
127,0.016220,0.9485,0.010652,1.0000
128,0.016209,0.9485,0.010592,1.0000
129,0.016199,0.9485,0.010598,1.0000
130,0.016178,0.9485,0.010566,1.0000
131,0.016158,0.9485,0.010614,1.0000
132,0.016168,0.9485,0.010555,1.0000
133,0.016128,0.9485,0.010624,1.0000
134,0.016135,0.9485,0.010537,1.0000
135,0.016095,0.9485,0.010517,1.0000
136,0.016070,0.9485,0.010561,1.0000
137,0.016073,0.9485,0.010510,1.0000
138,0.016046,0.9485,0.010583,1.0000
139,0.016056,0.9485,0.010498,1.0000
140,0.016031,0.9485,0.010513,1.0000
141,0.016027,0.9485,0.010495,1.0000
142,0.015998,0.9485,0.010529,1.0000
143,0.016018,0.9485,0.010542,1.0000
144,0.015963,0.9485,0.010536,1.0000
145,0.015957,0.9485,0.010518,1.0000
146,0.015946,0.9485,0.010501,1.0000
147,0.015920,0.9485,0.010394,1.0000
148,0.015933,0.9485,0.010456,1.0000
149,0.015911,0.9485,0.010486,1.0000
150,0.015893,0.9485,0.010473,1.0000
151,0.015880,0.9485,0.010399,1.0000
152,0.015880,0.9485,0.010599,1.0000
153,0.015839,0.9485,0.010502,1.0000
154,0.015839,0.9485,0.010463,1.0000
155,0.015819,0.9485,0.010472,1.0000
156,0.015824,0.9485,0.010423,1.0000
157,0.015797,0.9485,0.010421,1.0000
158,0.015798,0.9485,0.010411,1.0000
159,0.015780,0.9485,0.010386,1.0000
160,0.015771,0.9485,0.010370,1.0000
161,0.015767,0.9485,0.010391,1.0000
162,0.015761,0.9485,0.010335,1.0000
163,0.015752,0.9485,0.010303,1.0000
164,0.015724,0.9485,0.010313,1.0000
165,0.015706,0.9485,0.010332,1.0000
166,0.015696,0.9485,0.010310,1.0000
167,0.015687,0.9485,0.010295,1.0000
168,0.015677,0.9485,0.010300,1.0000
169,0.015666,0.9485,0.010305,1.0000
170,0.015660,0.9485,0.010277,1.0000
171,0.015636,0.9485,0.010243,1.0000
172,0.015620,0.9485,0.010239,1.0000
173,0.015613,0.9485,0.010214,1.0000
174,0.015620,0.9485,0.010201,1.0000
175,0.015616,0.9485,0.010208,1.0000
176,0.015587,0.9485,0.010185,1.0000
177,0.015578,0.9485,0.010210,1.0000
178,0.015566,0.9485,0.010167,1.0000
179,0.015557,0.9485,0.010188,1.0000
180,0.015554,0.9485,0.010144,1.0000
181,0.015546,0.9485,0.010132,1.0000
182,0.015531,0.9485,0.010150,1.0000
183,0.015527,0.9485,0.010124,1.0000
184,0.015510,0.9485,0.010144,1.0000
185,0.015517,0.9485,0.010145,1.0000
186,0.015485,0.9485,0.010146,1.0000
187,0.015468,0.9485,0.010163,1.0000
188,0.015461,0.9485,0.010155,1.0000
189,0.015484,0.9485,0.010087,1.0000
190,0.015443,0.9485,0.010122,1.0000
191,0.015444,0.9485,0.010123,1.0000
192,0.015435,0.9485,0.010072,1.0000
193,0.015415,0.9485,0.010155,1.0000
194,0.015389,0.9485,0.010131,1.0000
195,0.015404,0.9485,0.010092,1.0000
196,0.015384,0.9485,0.010123,1.0000
197,0.015388,0.9485,0.010138,1.0000
198,0.015374,0.9485,0.010101,1.0000
199,0.015353,0.9485,0.010074,1.0000
200,0.015344,0.9485,0.010122,1.0000
1,0.126085,0.4948,0.119002,0.7600
2,0.102987,0.6804,0.073977,0.8800
3,0.052739,0.8969,0.041705,0.9200
4,0.040112,0.9072,0.032361,0.8800
5,0.034316,0.9072,0.023087,0.9600
6,0.033746,0.9072,0.020085,0.9600
7,0.028309,0.9175,0.025815,0.9600
8,0.027147,0.9278,0.022542,0.9600
9,0.026018,0.9381,0.022317,0.9600
10,0.025262,0.9278,0.022467,0.9600
11,0.025066,0.9278,0.018174,0.9600
12,0.024049,0.9278,0.015197,1.0000
13,0.023537,0.9381,0.015677,1.0000
14,0.023494,0.9278,0.015248,1.0000
15,0.023016,0.9278,0.014468,1.0000
16,0.022710,0.9381,0.015070,1.0000
17,0.022731,0.9278,0.014105,1.0000
18,0.022374,0.9381,0.014936,1.0000
19,0.021923,0.9381,0.014072,1.0000
20,0.021966,0.9278,0.013033,1.0000
21,0.021587,0.9381,0.014513,1.0000
22,0.021382,0.9381,0.014516,1.0000
23,0.021236,0.9381,0.014486,1.0000
24,0.020919,0.9381,0.014951,0.9600
25,0.020879,0.9381,0.014908,0.9600
26,0.020743,0.9381,0.014150,1.0000
27,0.020549,0.9381,0.014183,1.0000
28,0.020700,0.9381,0.014057,1.0000
29,0.020470,0.9381,0.015270,0.9600
30,0.020374,0.9381,0.014185,1.0000
31,0.020199,0.9381,0.014031,1.0000
32,0.019905,0.9381,0.013764,1.0000
33,0.019946,0.9381,0.013534,1.0000
34,0.019856,0.9381,0.013459,1.0000
35,0.019685,0.9381,0.013633,1.0000
36,0.019651,0.9381,0.013279,1.0000
37,0.019586,0.9381,0.013070,1.0000
38,0.019573,0.9381,0.012962,1.0000
39,0.019347,0.9381,0.013140,1.0000
40,0.019378,0.9381,0.012841,1.0000
41,0.019247,0.9381,0.012750,1.0000
42,0.019070,0.9485,0.012837,1.0000
43,0.019075,0.9485,0.012967,1.0000
44,0.018986,0.9485,0.012507,1.0000
45,0.018923,0.9381,0.013010,1.0000
46,0.018840,0.9485,0.012859,1.0000
47,0.018732,0.9485,0.012950,1.0000
48,0.018786,0.9485,0.012962,1.0000
49,0.018647,0.9485,0.012692,1.0000
50,0.018746,0.9485,0.012804,1.0000
51,0.018603,0.9485,0.012508,1.0000
52,0.018540,0.9485,0.012557,1.0000
53,0.018393,0.9485,0.012346,1.0000
54,0.018378,0.9485,0.012672,1.0000
55,0.018287,0.9485,0.012381,1.0000
56,0.018317,0.9485,0.012335,1.0000
57,0.018267,0.9485,0.012498,1.0000
58,0.018195,0.9485,0.012152,1.0000
59,0.018093,0.9485,0.012211,1.0000
60,0.018007,0.9485,0.012311,1.0000
61,0.017992,0.9485,0.012161,1.0000
62,0.017964,0.9485,0.012177,1.0000
63,0.017962,0.9485,0.011986,1.0000
64,0.017921,0.9485,0.012145,1.0000
65,0.017807,0.9485,0.012035,1.0000
66,0.017797,0.9485,0.011853,1.0000
67,0.017716,0.9485,0.011804,1.0000
68,0.017723,0.9485,0.011879,1.0000
69,0.017657,0.9485,0.011742,1.0000
70,0.017604,0.9485,0.011896,1.0000
71,0.017592,0.9485,0.011675,1.0000
72,0.017560,0.9485,0.011822,1.0000
73,0.017512,0.9485,0.011656,1.0000
74,0.017460,0.9485,0.011718,1.0000
75,0.017461,0.9485,0.011501,1.0000
76,0.017402,0.9485,0.011464,1.0000
77,0.017444,0.9485,0.011395,1.0000
78,0.017306,0.9485,0.011560,1.0000
79,0.017331,0.9485,0.011403,1.0000
80,0.017253,0.9485,0.011441,1.0000
81,0.017230,0.9485,0.011352,1.0000
82,0.017207,0.9485,0.011291,1.0000
83,0.017166,0.9485,0.011473,1.0000
84,0.017124,0.9485,0.011494,1.0000
85,0.017142,0.9485,0.011380,1.0000
86,0.017100,0.9485,0.011216,1.0000
87,0.017039,0.9485,0.011292,1.0000
88,0.017005,0.9485,0.011235,1.0000
89,0.017001,0.9485,0.011390,1.0000
90,0.016977,0.9485,0.011299,1.0000
91,0.016941,0.9485,0.011175,1.0000
92,0.016970,0.9485,0.011207,1.0000
93,0.016905,0.9485,0.011195,1.0000
94,0.016868,0.9485,0.011128,1.0000
95,0.016863,0.9485,0.011196,1.0000
96,0.016858,0.9485,0.011105,1.0000
97,0.016808,0.9485,0.011182,1.0000
98,0.016779,0.9485,0.011077,1.0000
99,0.016759,0.9485,0.011097,1.0000
100,0.016742,0.9485,0.011048,1.0000
101,0.016696,0.9485,0.011099,1.0000
102,0.016685,0.9485,0.011026,1.0000
103,0.016655,0.9485,0.011045,1.0000
104,0.016680,0.9485,0.011014,1.0000
105,0.016640,0.9485,0.010899,1.0000
106,0.016603,0.9485,0.010959,1.0000
107,0.016594,0.9485,0.010944,1.0000
108,0.016583,0.9485,0.010884,1.0000
109,0.016531,0.9485,0.010793,1.0000
110,0.016549,0.9485,0.010856,1.0000
111,0.016491,0.9485,0.010752,1.0000
112,0.016520,0.9485,0.010837,1.0000
113,0.016477,0.9485,0.010806,1.0000
114,0.016448,0.9485,0.010781,1.0000
115,0.016448,0.9485,0.010705,1.0000
116,0.016409,0.9485,0.010757,1.0000
117,0.016400,0.9485,0.010752,1.0000
118,0.016402,0.9485,0.010786,1.0000
119,0.016365,0.9485,0.010729,1.0000
120,0.016359,0.9485,0.010679,1.0000
121,0.016330,0.9485,0.010589,1.0000
122,0.016304,0.9485,0.010751,1.0000
123,0.016307,0.9485,0.010643,1.0000
124,0.016282,0.9485,0.010630,1.0000
125,0.016268,0.9485,0.010593,1.0000
126,0.016238,0.9485,0.010635,1.0000
127,0.016220,0.9485,0.010652,1.0000
128,0.016209,0.9485,0.010592,1.0000
129,0.016199,0.9485,0.010598,1.0000
130,0.016178,0.9485,0.010566,1.0000
131,0.016158,0.9485,0.010614,1.0000
132,0.016168,0.9485,0.010555,1.0000
133,0.016128,0.9485,0.010624,1.0000
134,0.016135,0.9485,0.010537,1.0000
135,0.016095,0.9485,0.010517,1.0000
136,0.016070,0.9485,0.010561,1.0000
137,0.016073,0.9485,0.010510,1.0000
138,0.016046,0.9485,0.010583,1.0000
139,0.016056,0.9485,0.010498,1.0000
140,0.016031,0.9485,0.010513,1.0000
141,0.016027,0.9485,0.010495,1.0000
142,0.015998,0.9485,0.010529,1.0000
143,0.016018,0.9485,0.010542,1.0000
144,0.015963,0.9485,0.010536,1.0000
145,0.015957,0.9485,0.010518,1.0000
146,0.015946,0.9485,0.010501,1.0000
147,0.015920,0.9485,0.010394,1.0000
148,0.015933,0.9485,0.010456,1.0000
149,0.015911,0.9485,0.010486,1.0000
150,0.015893,0.9485,0.010473,1.0000
151,0.015880,0.9485,0.010399,1.0000
152,0.015880,0.9485,0.010599,1.0000
153,0.015839,0.9485,0.010502,1.0000
154,0.015839,0.9485,0.010463,1.0000
155,0.015819,0.9485,0.010472,1.0000
156,0.015824,0.9485,0.010423,1.0000
157,0.015797,0.9485,0.010421,1.0000
158,0.015798,0.9485,0.010411,1.0000
159,0.015780,0.9485,0.010386,1.0000
160,0.015771,0.9485,0.010370,1.0000
161,0.015767,0.9485,0.010391,1.0000
162,0.015761,0.9485,0.010335,1.0000
163,0.015752,0.9485,0.010303,1.0000
164,0.015724,0.9485,0.010313,1.0000
165,0.015706,0.9485,0.010332,1.0000
166,0.015696,0.9485,0.010310,1.0000
167,0.015687,0.9485,0.010295,1.0000
168,0.015677,0.9485,0.010300,1.0000
169,0.015666,0.9485,0.010305,1.0000
170,0.015660,0.9485,0.010277,1.0000
171,0.015636,0.9485,0.010243,1.0000
172,0.015620,0.9485,0.010239,1.0000
173,0.015613,0.9485,0.010214,1.0000
174,0.015620,0.9485,0.010201,1.0000
175,0.015616,0.9485,0.010208,1.0000
176,0.015587,0.9485,0.010185,1.0000
177,0.015578,0.9485,0.010210,1.0000
178,0.015566,0.9485,0.010167,1.0000
179,0.015557,0.9485,0.010188,1.0000
180,0.015554,0.9485,0.010144,1.0000
181,0.015546,0.9485,0.010132,1.0000
182,0.015531,0.9485,0.010150,1.0000
183,0.015527,0.9485,0.010124,1.0000
184,0.015510,0.9485,0.010144,1.0000
185,0.015517,0.9485,0.010145,1.0000
186,0.015485,0.9485,0.010146,1.0000
187,0.015468,0.9485,0.010163,1.0000
188,0.015461,0.9485,0.010155,1.0000
189,0.015484,0.9485,0.010087,1.0000
190,0.015443,0.9485,0.010122,1.0000
191,0.015444,0.9485,0.010123,1.0000
192,0.015435,0.9485,0.010072,1.0000
193,0.015415,0.9485,0.010155,1.0000
194,0.015389,0.9485,0.010131,1.0000
