Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
151,0.015553,0.9694,0.062310,0.8333
152,0.033044,0.9082,0.062342,0.8333
153,0.019287,0.9592,0.062163,0.8333
154,0.026707,0.9082,0.062143,0.8333
155,0.034163,0.8980,0.062505,0.8333
156,0.028391,0.9082,0.062308,0.8333
157,0.016275,0.9592,0.062522,0.8333
158,0.021812,0.9286,0.062343,0.8333
159,0.032939,0.8878,0.062063,0.8333
160,0.019009,0.9388,0.062358,0.8333
161,0.019646,0.9388,0.062637,0.8333
162,0.023145,0.9388,0.063116,0.8333
163,0.030273,0.8980,0.063112,0.8333
164,0.035713,0.8878,0.062796,0.8333
165,0.024352,0.9286,0.062860,0.8333
166,0.021791,0.9490,0.062904,0.8333
167,0.025815,0.9082,0.063086,0.8333
168,0.021836,0.9388,0.062940,0.8333
169,0.012950,0.9694,0.063526,0.7917
170,0.020764,0.9388,0.063286,0.7917
171,0.022499,0.9388,0.063183,0.8333
172,0.019953,0.9490,0.063334,0.7917
173,0.034012,0.8776,0.063744,0.7917
174,0.028138,0.8980,0.063632,0.7917
175,0.018065,0.9592,0.063561,0.7917
176,0.038929,0.8571,0.063125,0.8333
177,0.013446,0.9694,0.063134,0.8333
178,0.034564,0.8878,0.063477,0.7917
179,0.023070,0.9286,0.062982,0.8333
180,0.030276,0.8980,0.062813,0.8333
181,0.024862,0.9184,0.062935,0.8333
182,0.027832,0.9082,0.062664,0.8333
183,0.024530,0.9184,0.062747,0.8333
184,0.023495,0.9388,0.062686,0.8333
185,0.033210,0.8980,0.062836,0.8333
186,0.027603,0.9082,0.063191,0.7917
187,0.019689,0.9490,0.063478,0.7917
188,0.036984,0.8878,0.063526,0.7917
189,0.030254,0.8980,0.063619,0.7917
190,0.031997,0.9082,0.063696,0.7917
191,0.028295,0.9286,0.063825,0.7917
192,0.022604,0.9388,0.063492,0.7917
193,0.033840,0.8878,0.063051,0.8333
194,0.022735,0.9184,0.062952,0.8333
195,0.021997,0.9388,0.062976,0.8333
196,0.023323,0.9388,0.062915,0.8333
197,0.032176,0.8878,0.062974,0.8333
198,0.020808,0.9592,0.062903,0.8333
199,0.026614,0.9184,0.063038,0.8333
200,0.024460,0.9286,0.063171,0.8333
1,0.117143,0.5714,0.094028,0.8333
2,0.089199,0.7449,0.073028,0.8333
3,0.065088,0.7959,0.061332,0.8750
4,0.048160,0.9082,0.060485,0.8750
5,0.048437,0.8776,0.056378,0.8750
6,0.040339,0.9184,0.062200,0.8750
7,0.037200,0.8980,0.060896,0.8750
8,0.033241,0.9184,0.059488,0.8750
9,0.042546,0.8776,0.061160,0.8333
10,0.029139,0.9286,0.061630,0.8333
11,0.025214,0.9388,0.061954,0.8333
12,0.032970,0.9286,0.062827,0.8333
13,0.031967,0.9082,0.066991,0.7917
14,0.029340,0.9286,0.060754,0.8333
15,0.034959,0.9082,0.059399,0.8750
16,0.029575,0.8980,0.060607,0.8333
17,0.037068,0.8776,0.061532,0.8333
18,0.036393,0.8980,0.062935,0.8333
19,0.038418,0.8776,0.063769,0.7917
20,0.029077,0.9082,0.060663,0.8333
21,0.023790,0.9490,0.060311,0.8333
22,0.024846,0.9388,0.060769,0.8333
23,0.022080,0.9388,0.058987,0.8333
24,0.037290,0.8980,0.058194,0.8333
25,0.028198,0.9286,0.059743,0.8333
26,0.033043,0.8980,0.061301,0.8333
27,0.032154,0.9082,0.060942,0.8333
28,0.022057,0.9388,0.061820,0.8333
29,0.029133,0.9184,0.060864,0.8333
30,0.020387,0.9286,0.059897,0.8333
31,0.029652,0.9184,0.058802,0.8333
32,0.035401,0.8673,0.060802,0.8333
33,0.026941,0.9286,0.060853,0.8333
34,0.029379,0.8980,0.059835,0.8333
35,0.033704,0.9184,0.060207,0.8333
36,0.034474,0.8878,0.059335,0.8750
37,0.027517,0.9286,0.060784,0.8333
38,0.026869,0.9592,0.060861,0.8333
39,0.028871,0.9082,0.061811,0.8333
40,0.030084,0.9286,0.063091,0.7917
41,0.022544,0.9388,0.062770,0.8333
42,0.031656,0.9184,0.061858,0.8333
43,0.020070,0.9388,0.062186,0.8333
44,0.036146,0.8776,0.062602,0.8333
45,0.027996,0.9082,0.062851,0.7917
46,0.025994,0.9286,0.062619,0.7917
47,0.043337,0.8776,0.061227,0.8333
48,0.030983,0.8980,0.062105,0.8333
49,0.029092,0.9184,0.061539,0.8333
50,0.024463,0.9388,0.061202,0.8333
51,0.034734,0.8980,0.061691,0.8333
52,0.029311,0.9082,0.061943,0.8333
53,0.023344,0.9286,0.061386,0.8333
54,0.031557,0.8980,0.061355,0.8333
55,0.026059,0.9082,0.061383,0.8333
56,0.031846,0.9184,0.061087,0.8333
57,0.036219,0.8878,0.061152,0.8333
58,0.023260,0.9388,0.061191,0.8333
59,0.028568,0.9286,0.060784,0.8333
60,0.030493,0.8980,0.060594,0.8333
61,0.026807,0.9184,0.061048,0.8333
62,0.024632,0.9286,0.061315,0.8333
63,0.025300,0.9388,0.060522,0.8333
64,0.032226,0.8980,0.060991,0.8333
65,0.029888,0.9082,0.061338,0.8333
66,0.036309,0.8673,0.061910,0.8333
67,0.017466,0.9592,0.062295,0.8333
68,0.026969,0.9184,0.061630,0.8333
69,0.035097,0.8878,0.062019,0.8333
70,0.028708,0.9184,0.062140,0.8333
71,0.029320,0.9082,0.061423,0.8333
72,0.025298,0.9082,0.061709,0.8333
73,0.027417,0.9184,0.062235,0.8333
74,0.027203,0.9082,0.062174,0.8333
75,0.025279,0.9184,0.062333,0.8333
76,0.032204,0.9082,0.062183,0.8333
77,0.024678,0.9082,0.061997,0.8333
78,0.022604,0.9388,0.062604,0.8333
79,0.033545,0.9082,0.061373,0.8750
80,0.027052,0.9184,0.061882,0.8333
81,0.025197,0.9388,0.062003,0.8333
82,0.026887,0.8980,0.061480,0.8333
83,0.027396,0.9184,0.061850,0.8333
84,0.031078,0.8878,0.062304,0.8333
85,0.018075,0.9592,0.062214,0.8333
86,0.020322,0.9592,0.062272,0.8333
87,0.029688,0.9082,0.062465,0.8333
88,0.019270,0.9592,0.062608,0.7917
89,0.029813,0.8878,0.061774,0.8333
90,0.027176,0.8980,0.061879,0.8333
91,0.020059,0.9592,0.061940,0.8333
92,0.020109,0.9592,0.062077,0.8333
93,0.025409,0.9184,0.062041,0.8333
94,0.021645,0.9388,0.061993,0.8333
95,0.023270,0.9388,0.062031,0.8333
96,0.024703,0.9286,0.061820,0.8333
97,0.012544,0.9490,0.061822,0.8333
98,0.020276,0.9388,0.061972,0.8333
99,0.019043,0.9592,0.061842,0.8333
100,0.017906,0.9490,0.061883,0.8333
101,0.032261,0.9082,0.062470,0.8333
102,0.028797,0.9184,0.062634,0.8333
103,0.024004,0.9388,0.062636,0.8333
104,0.028708,0.9184,0.062383,0.8333
105,0.016839,0.9490,0.062695,0.8333
106,0.026984,0.8980,0.062701,0.8333
107,0.025274,0.9184,0.062764,0.8333
108,0.025370,0.9184,0.062697,0.8333
109,0.031474,0.9082,0.063304,0.7917
110,0.022158,0.9388,0.063603,0.7917
111,0.022015,0.9388,0.062996,0.7917
112,0.023572,0.9286,0.063302,0.7917
113,0.030771,0.8980,0.062560,0.8333
114,0.031278,0.8980,0.062454,0.8333
115,0.026313,0.9184,0.062264,0.8333
116,0.024634,0.9388,0.062953,0.8333
117,0.022205,0.9490,0.063065,0.8333
118,0.024048,0.9286,0.062895,0.8333
119,0.026737,0.9184,0.063005,0.8333
120,0.016344,0.9592,0.062740,0.8333
121,0.023477,0.9286,0.062739,0.8333
122,0.027814,0.9082,0.062625,0.8333
123,0.030351,0.8980,0.062006,0.8333
124,0.024500,0.9286,0.062284,0.8333
125,0.040060,0.8469,0.062781,0.8333
126,0.032917,0.8776,0.063031,0.8333
127,0.032160,0.8980,0.062872,0.8333
128,0.027278,0.9286,0.063163,0.8333
129,0.018328,0.9592,0.062987,0.8333
130,0.024342,0.9286,0.062964,0.8333
131,0.026123,0.9082,0.063025,0.8333
132,0.017251,0.9490,0.063367,0.7917
133,0.024788,0.9286,0.062906,0.8333
134,0.035812,0.8878,0.062824,0.8333
135,0.035207,0.8776,0.063026,0.8333
136,0.034770,0.8878,0.062166,0.8333
137,0.026248,0.9184,0.062495,0.8333
138,0.027608,0.9286,0.062477,0.8333
139,0.022864,0.9286,0.062552,0.8333
140,0.022132,0.9286,0.062854,0.8333
141,0.039305,0.8673,0.062866,0.8333
142,0.022816,0.9184,0.062374,0.8333
143,0.026305,0.9388,0.062592,0.8333
144,0.015540,0.9592,0.062576,0.8333
145,0.023910,0.9286,0.062468,0.8333
146,0.033787,0.8776,0.062510,0.8333
147,0.031263,0.8980,0.062347,0.8333
148,0.022186,0.9388,0.062354,0.8333
149,0.021948,0.9286,0.062147,0.8333
150,0.031654,0.8980,0.062342,0.8333
151,0.015553,0.9694,0.062310,0.8333
152,0.033044,0.9082,0.062342,0.8333
153,0.019287,0.9592,0.062163,0.8333
154,0.026707,0.9082,0.062143,0.8333
155,0.034163,0.8980,0.062505,0.8333
156,0.028391,0.9082,0.062308,0.8333
157,0.016275,0.9592,0.062522,0.8333
158,0.021812,0.9286,0.062343,0.8333
159,0.032939,0.8878,0.062063,0.8333
160,0.019009,0.9388,0.062358,0.8333
161,0.019646,0.9388,0.062637,0.8333
162,0.023145,0.9388,0.063116,0.8333
163,0.030273,0.8980,0.063112,0.8333
164,0.035713,0.8878,0.062796,0.8333
165,0.024352,0.9286,0.062860,0.8333
166,0.021791,0.9490,0.062904,0.8333
167,0.025815,0.9082,0.063086,0.8333
168,0.021836,0.9388,0.062940,0.8333
169,0.012950,0.9694,0.063526,0.7917
170,0.020764,0.9388,0.063286,0.7917
171,0.022499,0.9388,0.063183,0.8333
172,0.019953,0.9490,0.063334,0.7917
173,0.034012,0.8776,0.063744,0.7917
174,0.028138,0.8980,0.063632,0.7917
175,0.018065,0.9592,0.063561,0.7917
176,0.038929,0.8571,0.063125,0.8333
177,0.013446,0.9694,0.063134,0.8333
178,0.034564,0.8878,0.063477,0.7917
179,0.023070,0.9286,0.062982,0.8333
180,0.030276,0.8980,0.062813,0.8333
181,0.024862,0.9184,0.062935,0.8333
182,0.027832,0.9082,0.062664,0.8333
183,0.024530,0.9184,0.062747,0.8333
184,0.023495,0.9388,0.062686,0.8333
185,0.033210,0.8980,0.062836,0.8333
186,0.027603,0.9082,0.063191,0.7917
187,0.019689,0.9490,0.063478,0.7917
188,0.036984,0.8878,0.063526,0.7917
189,0.030254,0.8980,0.063619,0.7917
190,0.031997,0.9082,0.063696,0.7917
191,0.028295,0.9286,0.063825,0.7917
192,0.022604,0.9388,0.063492,0.7917
193,0.033840,0.8878,0.063051,0.8333
194,0.022735,0.9184,0.062952,0.8333
195,0.021997,0.9388,0.062976,0.8333
196,0.023323,0.9388,0.062915,0.8333
197,0.032176,0.8878,0.062974,0.8333
198,0.020808,0.9592,0.062903,0.8333
199,0.026614,0.9184,0.063038,0.8333
200,0.024460,0.9286,0.063171,0.8333
1,0.125746,0.4796,0.125043,0.4583
2,0.097711,0.7449,0.063566,0.8750
3,0.036683,0.9490,0.057209,0.8750
4,0.023122,0.9490,0.058633,0.8750
5,0.020183,0.9490,0.060929,0.8333
6,0.018803,0.9592,0.061830,0.8333
7,0.017523,0.9592,0.060119,0.8750
8,0.018244,0.9592,0.061403,0.7917
9,0.016747,0.9592,0.059640,0.8333
10,0.015187,0.9694,0.059725,0.8750
11,0.014724,0.9694,0.063506,0.7917
12,0.014972,0.9694,0.063526,0.7917
13,0.013542,0.9694,0.062303,0.7917
14,0.013788,0.9694,0.061672,0.7917
15,0.013589,0.9694,0.062257,0.7917
16,0.013612,0.9694,0.064953,0.7917
17,0.013058,0.9694,0.064073,0.7917
18,0.012821,0.9796,0.064372,0.7917
19,0.014032,0.9592,0.064741,0.7917
20,0.012296,0.9796,0.064406,0.7917
21,0.012497,0.9694,0.063974,0.7917
22,0.012682,0.9694,0.064478,0.7917
23,0.012413,0.9694,0.064962,0.7917
24,0.012229,0.9694,0.065219,0.7917
25,0.011916,0.9796,0.064687,0.7917
26,0.012062,0.9694,0.064914,0.7917
27,0.012141,0.9694,0.064522,0.7917
28,0.011911,0.9694,0.064796,0.7917
29,0.011976,0.9694,0.064824,0.7917
30,0.011699,0.9796,0.065315,0.7917
31,0.012008,0.9694,0.065332,0.7917
32,0.012024,0.9694,0.065064,0.7917
33,0.011699,0.9796,0.064523,0.7917
34,0.011676,0.9694,0.065021,0.7917
35,0.011820,0.9694,0.065265,0.7917
36,0.011726,0.9694,0.065816,0.7917
37,0.011433,0.9796,0.065490,0.7917
38,0.011529,0.9694,0.064550,0.7917
39,0.012014,0.9694,0.065970,0.7917
40,0.011523,0.9694,0.065555,0.7917
41,0.011405,0.9694,0.066324,0.7917
42,0.011317,0.9796,0.066038,0.7917
43,0.011344,0.9796,0.065906,0.7917
44,0.011360,0.9796,0.066256,0.7917
45,0.011858,0.9694,0.065476,0.7917
46,0.011396,0.9796,0.066695,0.7917
47,0.011247,0.9796,0.065577,0.7917
48,0.011243,0.9796,0.065419,0.7917
49,0.011494,0.9694,0.064854,0.7917
50,0.011419,0.9796,0.066222,0.7917
51,0.011290,0.9796,0.066556,0.7917
52,0.011433,0.9694,0.064726,0.7917
53,0.011394,0.9694,0.066124,0.7917
54,0.011173,0.9796,0.066041,0.7917
55,0.011170,0.9796,0.065862,0.7917
56,0.011182,0.9796,0.066117,0.7917
57,0.011364,0.9694,0.065738,0.7917
58,0.011348,0.9694,0.064914,0.7917
59,0.011155,0.9796,0.065607,0.7917
60,0.011266,0.9694,0.066054,0.7917
61,0.011050,0.9796,0.066367,0.7917
62,0.011080,0.9796,0.066540,0.7917
63,0.011273,0.9694,0.065849,0.7917
64,0.011104,0.9796,0.066260,0.7917
65,0.010973,0.9796,0.066435,0.7917
66,0.011077,0.9796,0.066416,0.7917
67,0.010975,0.9796,0.066116,0.7917
68,0.011100,0.9796,0.066056,0.7917
69,0.011148,0.9694,0.065272,0.7917
70,0.011052,0.9796,0.066195,0.7917
71,0.010927,0.9796,0.066165,0.7917
72,0.010991,0.9796,0.066280,0.7917
73,0.011049,0.9796,0.065945,0.7917
74,0.011003,0.9796,0.065994,0.7917
75,0.011011,0.9796,0.066695,0.7917
76,0.010959,0.9796,0.066273,0.7917
77,0.010964,0.9796,0.066223,0.7917
78,0.011000,0.9796,0.066499,0.7917
79,0.010911,0.9796,0.066584,0.7917
80,0.010845,0.9796,0.066367,0.7917
81,0.011001,0.9796,0.066144,0.7917
82,0.010955,0.9796,0.066456,0.7917
83,0.010883,0.9796,0.066435,0.7917
84,0.010785,0.9796,0.066478,0.7917
85,0.010875,0.9796,0.066356,0.7917
86,0.010896,0.9796,0.066484,0.7917
87,0.010868,0.9796,0.066473,0.7917
88,0.010975,0.9796,0.066529,0.7917
89,0.010911,0.9796,0.066659,0.7917
90,0.010904,0.9796,0.066392,0.7917
91,0.010756,0.9796,0.066687,0.7917
92,0.010843,0.9796,0.066533,0.7917
93,0.010813,0.9796,0.066465,0.7917
94,0.010852,0.9796,0.066650,0.7917
95,0.010841,0.9796,0.066877,0.7917
96,0.010765,0.9796,0.067016,0.7917
97,0.010856,0.9796,0.066365,0.7917
98,0.010789,0.9796,0.066637,0.7917
99,0.010820,0.9796,0.066203,0.7917
100,0.010773,0.9796,0.066674,0.7917
101,0.010794,0.9796,0.066566,0.7917
102,0.010778,0.9796,0.066835,0.7917
103,0.010923,0.9796,0.066817,0.7917
104,0.010805,0.9796,0.066843,0.7917
105,0.010754,0.9796,0.066651,0.7917
106,0.010807,0.9796,0.066850,0.7917
107,0.010765,0.9796,0.066710,0.7917
108,0.010784,0.9796,0.066053,0.7917
109,0.010755,0.9796,0.066835,0.7917
110,0.010781,0.9796,0.066395,0.7917
111,0.010772,0.9796,0.066843,0.7917
112,0.010681,0.9796,0.066996,0.7917
113,0.010828,0.9796,0.066588,0.7917
114,0.010829,0.9796,0.066790,0.7917
115,0.010802,0.9796,0.066464,0.7917
116,0.010737,0.9796,0.066989,0.7917
117,0.010667,0.9796,0.067011,0.7917
118,0.010755,0.9796,0.066814,0.7917
119,0.010773,0.9796,0.066453,0.7917
120,0.010668,0.9796,0.067002,0.7917
121,0.010668,0.9796,0.066895,0.7917
122,0.010672,0.9796,0.067033,0.7917
123,0.010654,0.9796,0.067149,0.7917
124,0.010753,0.9796,0.066630,0.7917
125,0.010653,0.9796,0.067030,0.7917
126,0.010682,0.9796,0.066944,0.7917
127,0.010689,0.9796,0.067096,0.7917
128,0.010760,0.9796,0.066949,0.7917
129,0.010651,0.9796,0.067049,0.7917
130,0.010616,0.9796,0.066876,0.7917
131,0.010682,0.9796,0.066629,0.7917
132,0.010643,0.9796,0.067035,0.7917
133,0.010687,0.9796,0.066691,0.7917
134,0.010716,0.9796,0.067190,0.7917
135,0.010635,0.9796,0.066973,0.7917
136,0.010639,0.9796,0.066837,0.7917
137,0.010652,0.9796,0.067230,0.7917
138,0.010624,0.9796,0.067040,0.7917
139,0.010589,0.9796,0.066866,0.7917
140,0.010672,0.9796,0.066901,0.7917
141,0.010649,0.9796,0.066850,0.7917
142,0.010627,0.9796,0.066930,0.7917
143,0.010600,0.9796,0.067090,0.7917
144,0.010610,0.9796,0.067100,0.7917
145,0.010606,0.9796,0.066911,0.7917
146,0.010642,0.9796,0.066922,0.7917
147,0.010611,0.9796,0.066870,0.7917
148,0.010670,0.9796,0.067002,0.7917
149,0.010601,0.9796,0.067125,0.7917
150,0.010568,0.9796,0.066983,0.7917
151,0.010607,0.9796,0.067023,0.7917
152,0.010617,0.9796,0.066935,0.7917
153,0.010603,0.9796,0.067100,0.7917
154,0.010627,0.9796,0.066845,0.7917
155,0.010603,0.9796,0.067144,0.7917
156,0.010589,0.9796,0.067075,0.7917
157,0.010655,0.9796,0.066844,0.7917
158,0.010633,0.9796,0.067147,0.7917
159,0.010581,0.9796,0.067234,0.7917
160,0.010555,0.9796,0.067181,0.7917
161,0.010597,0.9796,0.067135,0.7917
162,0.010563,0.9796,0.067187,0.7917
163,0.010587,0.9796,0.067084,0.7917
164,0.010560,0.9796,0.067164,0.7917
165,0.010565,0.9796,0.067189,0.7917
166,0.010558,0.9796,0.067139,0.7917
167,0.010566,0.9796,0.067228,0.7917
168,0.010591,0.9796,0.066986,0.7917
169,0.010563,0.9796,0.067292,0.7917
170,0.010532,0.9796,0.067359,0.7917
171,0.010619,0.9796,0.067063,0.7917
172,0.010582,0.9796,0.067320,0.7917
173,0.010556,0.9796,0.067317,0.7917
174,0.010526,0.9796,0.067265,0.7917
175,0.010532,0.9796,0.067205,0.7917
176,0.010619,0.9796,0.066954,0.7917
177,0.010548,0.9796,0.067278,0.7917
178,0.010519,0.9796,0.067345,0.7917
179,0.010555,0.9796,0.067248,0.7917
180,0.010552,0.9796,0.067194,0.7917
181,0.010518,0.9796,0.067285,0.7917
182,0.010524,0.9796,0.067326,0.7917
183,0.010501,0.9796,0.067349,0.7917
184,0.010501,0.9796,0.067382,0.7917
185,0.010551,0.9796,0.067361,0.7917
186,0.010560,0.9796,0.067197,0.7917
187,0.010519,0.9796,0.067418,0.7917
188,0.010495,0.9796,0.067198,0.7917
189,0.010526,0.9796,0.067426,0.7917
190,0.010545,0.9796,0.067091,0.7917
191,0.010534,0.9796,0.067214,0.7917
192,0.010538,0.9796,0.067442,0.7917
193,0.010558,0.9796,0.067154,0.7917
194,0.010501,0.9796,0.067329,0.7917
195,0.010523,0.9796,0.067310,0.7917
196,0.010534,0.9796,0.067163,0.7917
197,0.010513,0.9796,0.067497,0.7917
198,0.010485,0.9796,0.067403,0.7917
199,0.010519,0.9796,0.067389,0.7917
200,0.010505,0.9796,0.067366,0.7917
1,0.125746,0.4796,0.125043,0.4583
2,0.097711,0.7449,0.063566,0.8750
3,0.036683,0.9490,0.057209,0.8750
4,0.023122,0.9490,0.058633,0.8750
5,0.020183,0.9490,0.060929,0.8333
6,0.018803,0.9592,0.061830,0.8333
7,0.017523,0.9592,0.060119,0.8750
8,0.018244,0.9592,0.061403,0.7917
9,0.016747,0.9592,0.059640,0.8333
10,0.015187,0.9694,0.059725,0.8750
11,0.014724,0.9694,0.063506,0.7917
12,0.014972,0.9694,0.063526,0.7917
13,0.013542,0.9694,0.062303,0.7917
14,0.013788,0.9694,0.061672,0.7917
15,0.013589,0.9694,0.062257,0.7917
16,0.013612,0.9694,0.064953,0.7917
17,0.013058,0.9694,0.064073,0.7917
18,0.012821,0.9796,0.064372,0.7917
19,0.014032,0.9592,0.064741,0.7917
20,0.012296,0.9796,0.064406,0.7917
21,0.012497,0.9694,0.063974,0.7917
22,0.012682,0.9694,0.064478,0.7917
23,0.012413,0.9694,0.064962,0.7917
24,0.012229,0.9694,0.065219,0.7917
25,0.011916,0.9796,0.064687,0.7917
26,0.012062,0.9694,0.064914,0.7917
27,0.012141,0.9694,0.064522,0.7917
28,0.011911,0.9694,0.064796,0.7917
29,0.011976,0.9694,0.064824,0.7917
30,0.011699,0.9796,0.065315,0.7917
31,0.012008,0.9694,0.065332,0.7917
32,0.012024,0.9694,0.065064,0.7917
33,0.011699,0.9796,0.064523,0.7917
34,0.011676,0.9694,0.065021,0.7917
35,0.011820,0.9694,0.065265,0.7917
36,0.011726,0.9694,0.065816,0.7917
37,0.011433,0.9796,0.065490,0.7917
38,0.011529,0.9694,0.064550,0.7917
39,0.012014,0.9694,0.065970,0.7917
40,0.011523,0.9694,0.065555,0.7917
41,0.011405,0.9694,0.066324,0.7917
42,0.011317,0.9796,0.066038,0.7917
43,0.011344,0.9796,0.065906,0.7917
44,0.011360,0.9796,0.066256,0.7917
45,0.011858,0.9694,0.065476,0.7917
46,0.011396,0.9796,0.066695,0.7917
47,0.011247,0.9796,0.065577,0.7917
48,0.011243,0.9796,0.065419,0.7917
49,0.011494,0.9694,0.064854,0.7917
50,0.011419,0.9796,0.066222,0.7917
51,0.011290,0.9796,0.066556,0.7917
52,0.011433,0.9694,0.064726,0.7917
53,0.011394,0.9694,0.066124,0.7917
54,0.011173,0.9796,0.066041,0.7917
55,0.011170,0.9796,0.065862,0.7917
56,0.011182,0.9796,0.066117,0.7917
57,0.011364,0.9694,0.065738,0.7917
58,0.011348,0.9694,0.064914,0.7917
59,0.011155,0.9796,0.065607,0.7917
60,0.011266,0.9694,0.066054,0.7917
61,0.011050,0.9796,0.066367,0.7917
62,0.011080,0.9796,0.066540,0.7917
63,0.011273,0.9694,0.065849,0.7917
64,0.011104,0.9796,0.066260,0.7917
65,0.010973,0.9796,0.066435,0.7917
66,0.011077,0.9796,0.066416,0.7917
67,0.010975,0.9796,0.066116,0.7917
68,0.011100,0.9796,0.066056,0.7917
69,0.011148,0.9694,0.065272,0.7917
70,0.011052,0.9796,0.066195,0.7917
71,0.010927,0.9796,0.066165,0.7917
72,0.010991,0.9796,0.066280,0.7917
73,0.011049,0.9796,0.065945,0.7917
74,0.011003,0.9796,0.065994,0.7917
75,0.011011,0.9796,0.066695,0.7917
76,0.010959,0.9796,0.066273,0.7917
77,0.010964,0.9796,0.066223,0.7917
78,0.011000,0.9796,0.066499,0.7917
79,0.010911,0.9796,0.066584,0.7917
80,0.010845,0.9796,0.066367,0.7917
81,0.011001,0.9796,0.066144,0.7917
82,0.010955,0.9796,0.066456,0.7917
83,0.010883,0.9796,0.066435,0.7917
84,0.010785,0.9796,0.066478,0.7917
85,0.010875,0.9796,0.066356,0.7917
86,0.010896,0.9796,0.066484,0.7917
87,0.010868,0.9796,0.066473,0.7917
88,0.010975,0.9796,0.066529,0.7917
89,0.010911,0.9796,0.066659,0.7917
90,0.010904,0.9796,0.066392,0.7917
91,0.010756,0.9796,0.066687,0.7917
92,0.010843,0.9796,0.066533,0.7917
93,0.010813,0.9796,0.066465,0.7917
94,0.010852,0.9796,0.066650,0.7917
95,0.010841,0.9796,0.066877,0.7917
96,0.010765,0.9796,0.067016,0.7917
97,0.010856,0.9796,0.066365,0.7917
98,0.010789,0.9796,0.066637,0.7917
99,0.010820,0.9796,0.066203,0.7917
100,0.010773,0.9796,0.066674,0.7917
101,0.010794,0.9796,0.066566,0.7917
102,0.010778,0.9796,0.066835,0.7917
103,0.010923,0.9796,0.066817,0.7917
104,0.010805,0.9796,0.066843,0.7917
105,0.010754,0.9796,0.066651,0.7917
106,0.010807,0.9796,0.066850,0.7917
107,0.010765,0.9796,0.066710,0.7917
108,0.010784,0.9796,0.066053,0.7917
109,0.010755,0.9796,0.066835,0.7917
110,0.010781,0.9796,0.066395,0.7917
111,0.010772,0.9796,0.066843,0.7917
112,0.010681,0.9796,0.066996,0.7917
113,0.010828,0.9796,0.066588,0.7917
114,0.010829,0.9796,0.066790,0.7917
115,0.010802,0.9796,0.066464,0.7917
116,0.010737,0.9796,0.066989,0.7917
117,0.010667,0.9796,0.067011,0.7917
118,0.010755,0.9796,0.066814,0.7917
119,0.010773,0.9796,0.066453,0.7917
120,0.010668,0.9796,0.067002,0.7917
121,0.010668,0.9796,0.066895,0.7917
122,0.010672,0.9796,0.067033,0.7917
123,0.010654,0.9796,0.067149,0.7917
124,0.010753,0.9796,0.066630,0.7917
125,0.010653,0.9796,0.067030,0.7917
126,0.010682,0.9796,0.066944,0.7917
127,0.010689,0.9796,0.067096,0.7917
128,0.010760,0.9796,0.066949,0.7917
129,0.010651,0.9796,0.067049,0.7917
130,0.010616,0.9796,0.066876,0.7917
131,0.010682,0.9796,0.066629,0.7917
132,0.010643,0.9796,0.067035,0.7917
133,0.010687,0.9796,0.066691,0.7917
134,0.010716,0.9796,0.067190,0.7917
135,0.010635,0.9796,0.066973,0.7917
136,0.010639,0.9796,0.066837,0.7917
137,0.010652,0.9796,0.067230,0.7917
138,0.010624,0.9796,0.067040,0.7917
139,0.010589,0.9796,0.066866,0.7917
140,0.010672,0.9796,0.066901,0.7917
141,0.010649,0.9796,0.066850,0.7917
142,0.010627,0.9796,0.066930,0.7917
143,0.010600,0.9796,0.067090,0.7917
144,0.010610,0.9796,0.067100,0.7917
145,0.010606,0.9796,0.066911,0.7917
146,0.010642,0.9796,0.066922,0.7917
147,0.010611,0.9796,0.066870,0.7917
148,0.010670,0.9796,0.067002,0.7917
149,0.010601,0.9796,0.067125,0.7917
150,0.010568,0.9796,0.066983,0.7917
151,0.010607,0.9796,0.067023,0.7917
152,0.010617,0.9796,0.066935,0.7917
153,0.010603,0.9796,0.067100,0.7917
154,0.010627,0.9796,0.066845,0.7917
155,0.010603,0.9796,0.067144,0.7917
156,0.010589,0.9796,0.067075,0.7917
157,0.010655,0.9796,0.066844,0.7917
158,0.010633,0.9796,0.067147,0.7917
159,0.010581,0.9796,0.067234,0.7917
160,0.010555,0.9796,0.067181,0.7917
161,0.010597,0.9796,0.067135,0.7917
162,0.010563,0.9796,0.067187,0.7917
163,0.010587,0.9796,0.067084,0.7917
164,0.010560,0.9796,0.067164,0.7917
165,0.010565,0.9796,0.067189,0.7917
166,0.010558,0.9796,0.067139,0.7917
167,0.010566,0.9796,0.067228,0.7917
168,0.010591,0.9796,0.066986,0.7917
169,0.010563,0.9796,0.067292,0.7917
170,0.010532,0.9796,0.067359,0.7917
171,0.010619,0.9796,0.067063,0.7917
172,0.010582,0.9796,0.067320,0.7917
173,0.010556,0.9796,0.067317,0.7917
174,0.010526,0.9796,0.067265,0.7917
175,0.010532,0.9796,0.067205,0.7917
176,0.010619,0.9796,0.066954,0.7917
177,0.010548,0.9796,0.067278,0.7917
178,0.010519,0.9796,0.067345,0.7917
179,0.010555,0.9796,0.067248,0.7917
180,0.010552,0.9796,0.067194,0.7917
181,0.010518,0.9796,0.067285,0.7917
182,0.010524,0.9796,0.067326,0.7917
183,0.010501,0.9796,0.067349,0.7917
184,0.010501,0.9796,0.067382,0.7917
